,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,150,,96,57,3,-,4.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
104,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,150,,96,58,3,-,5.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
105,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,1,0,1,151,,97,59,3,-,6.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
106,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,152,,98,60,3,-,1.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
107,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,153,,26,22,3,-,2.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
108,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,154,,99,61,3,-,3.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
109,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,154,,26,23,4,-,4.0,17,stumped,Shoaib Malik,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
110,Shahid Afridi,Shakib Al Hasan,Ahmed Shehzad,1,0,1,155,,1,1,4,-,5.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
111,Ahmed Shehzad,Shakib Al Hasan,Shahid Afridi,1,0,1,156,,100,62,4,-,6.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
112,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,6,0,6,162,,106,63,4,-,1.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
113,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,0,1,1,163,,106,64,4,noballs,1.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
114,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,169,,7,2,4,-,2.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
115,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,175,,13,3,4,-,3.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
116,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,175,,13,4,4,-,4.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
117,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,176,,14,5,4,-,5.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
118,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,4,0,4,180,,110,65,4,-,6.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
119,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,4,0,4,184,,18,6,4,-,1.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
120,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,186,,20,7,4,-,2.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
121,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,188,,22,8,4,-,3.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
122,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,0,0,0,188,,22,9,5,-,4.0,19,caught,Shahid Afridi,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
123,Sohaib Maqsood,Al-Amin Hossain,Ahmed Shehzad,1,0,1,189,,1,1,5,-,5.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
124,Ahmed Shehzad,Al-Amin Hossain,Sohaib Maqsood,1,0,1,190,,111,66,5,-,6.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
