,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,LRPL Taylor,DW Steyn,L Ronchi,2,0,2,150,20,54,33,5,6,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
111,L Ronchi,M Morkel,LRPL Taylor,4,0,4,154,16,4,1,5,1,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
112,L Ronchi,M Morkel,LRPL Taylor,1,0,1,155,15,5,2,5,2,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
113,LRPL Taylor,M Morkel,L Ronchi,4,0,4,159,11,58,34,5,3,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
114,LRPL Taylor,M Morkel,L Ronchi,0,1,1,160,10,58,35,5,4,18,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
115,LRPL Taylor,M Morkel,L Ronchi,0,0,0,160,10,58,36,5,5,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
116,LRPL Taylor,M Morkel,L Ronchi,0,0,0,160,10,58,37,5,6,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
117,LRPL Taylor,M Morkel,L Ronchi,4,0,4,164,6,62,38,5,7,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
118,L Ronchi,DW Steyn,LRPL Taylor,0,0,0,164,6,5,3,6,1,19,-,caught,L Ronchi,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
119,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,164,6,0,1,6,2,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
120,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,164,6,0,2,6,3,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
121,NL McCullum,DW Steyn,LRPL Taylor,4,0,4,168,2,4,3,6,4,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
122,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,168,2,4,4,7,5,19,-,caught,NL McCullum,F du Plessis,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
123,LRPL Taylor,DW Steyn,TG Southee,0,0,0,168,2,62,39,8,6,19,-,run out,LRPL Taylor,DW Steyn,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
