,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
90,Nazmul Hossain Shanto,SC Williams,Afif Hossain,0,1,1,102,65,52,48,3,6,15,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
91,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,103,64,53,49,3,7,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
92,Nazmul Hossain Shanto,B Evans,Afif Hossain,6,0,6,109,58,59,50,3,1,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
93,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,113,54,63,51,3,2,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
94,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,114,53,64,52,3,3,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
95,Afif Hossain,B Evans,Nazmul Hossain Shanto,1,0,1,115,52,12,9,3,4,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
96,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,119,48,68,53,3,5,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
97,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,120,47,69,54,3,6,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
98,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,2,0,2,122,45,71,55,3,1,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
99,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,122,45,71,56,4,2,17,caught,Nazmul Hossain Shanto,CR Ervine,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
100,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,123,44,1,1,4,3,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
101,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,124,43,13,10,4,4,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
102,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,125,42,2,2,4,5,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
103,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,126,41,14,11,4,6,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
104,Afif Hossain,R Ngarava,Mosaddek Hossain,0,1,1,127,40,14,12,4,1,18,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
105,Afif Hossain,R Ngarava,Mosaddek Hossain,1,0,1,128,39,15,13,4,2,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
106,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,39,2,3,4,3,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
107,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,39,2,4,4,4,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
108,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,39,2,5,4,5,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
109,Mosaddek Hossain,R Ngarava,Afif Hossain,1,0,1,129,38,3,6,4,6,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
110,Afif Hossain,R Ngarava,Mosaddek Hossain,2,0,2,131,36,17,14,4,7,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
111,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,132,35,4,7,4,1,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
112,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,133,34,18,15,4,2,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
113,Mosaddek Hossain,Sikandar Raza,Afif Hossain,2,0,2,135,32,6,8,4,3,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
114,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,136,31,7,9,4,4,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
115,Afif Hossain,Sikandar Raza,Mosaddek Hossain,6,0,6,142,25,24,16,4,5,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
116,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,143,24,25,17,4,6,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
117,Afif Hossain,R Ngarava,Mosaddek Hossain,0,1,1,144,23,25,18,4,1,20,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
118,Afif Hossain,R Ngarava,Mosaddek Hossain,3,0,3,147,20,28,19,4,2,20,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
119,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,147,20,7,10,5,3,20,caught,Mosaddek Hossain,TL Chatara,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
120,Nurul Hasan,R Ngarava,Afif Hossain,1,0,1,148,19,1,1,5,4,20,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
121,Afif Hossain,R Ngarava,Nurul Hasan,1,0,1,149,18,29,20,6,5,20,run out,Nurul Hasan,SC Williams;RW Chakabva,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
122,Yasir Ali Chowdhury,R Ngarava,Afif Hossain,1,0,1,150,17,1,1,6,6,20,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
123,Afif Hossain,R Ngarava,Yasir Ali Chowdhury,0,0,0,150,17,29,21,7,7,20,lbw,Afif Hossain,,-,"{'by': 'Bangladesh', 'umpire': 'M Erasmus', 'batter': 'Afif Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,150
