,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
90,Nazmul Hossain Shanto,SC Williams,Afif Hossain,0,1,1,102,,52,48,3,6,14,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
91,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,103,,53,49,3,7,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
92,Nazmul Hossain Shanto,B Evans,Afif Hossain,6,0,6,109,,59,50,3,1,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
93,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,113,,63,51,3,2,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
94,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,114,,64,52,3,3,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
95,Afif Hossain,B Evans,Nazmul Hossain Shanto,1,0,1,115,,12,9,3,4,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
96,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,119,,68,53,3,5,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
97,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,120,,69,54,3,6,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
98,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,2,0,2,122,,71,55,3,1,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
99,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,122,,71,56,4,2,16,caught,Nazmul Hossain Shanto,CR Ervine,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
100,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,123,,1,1,4,3,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
101,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,124,,13,10,4,4,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
102,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,125,,2,2,4,5,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
103,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,126,,14,11,4,6,16,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
104,Afif Hossain,R Ngarava,Mosaddek Hossain,0,1,1,127,,14,12,4,1,17,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
105,Afif Hossain,R Ngarava,Mosaddek Hossain,1,0,1,128,,15,13,4,2,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
106,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,,2,3,4,3,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
107,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,,2,4,4,4,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
108,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,,2,5,4,5,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
109,Mosaddek Hossain,R Ngarava,Afif Hossain,1,0,1,129,,3,6,4,6,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
110,Afif Hossain,R Ngarava,Mosaddek Hossain,2,0,2,131,,17,14,4,7,17,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
111,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,132,,4,7,4,1,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
112,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,133,,18,15,4,2,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
113,Mosaddek Hossain,Sikandar Raza,Afif Hossain,2,0,2,135,,6,8,4,3,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
114,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,136,,7,9,4,4,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
115,Afif Hossain,Sikandar Raza,Mosaddek Hossain,6,0,6,142,,24,16,4,5,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
116,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,143,,25,17,4,6,18,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
117,Afif Hossain,R Ngarava,Mosaddek Hossain,0,1,1,144,,25,18,4,1,19,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
118,Afif Hossain,R Ngarava,Mosaddek Hossain,3,0,3,147,,28,19,4,2,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
119,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,147,,7,10,5,3,19,caught,Mosaddek Hossain,TL Chatara,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
120,Nurul Hasan,R Ngarava,Afif Hossain,1,0,1,148,,1,1,5,4,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
121,Afif Hossain,R Ngarava,Nurul Hasan,1,0,1,149,,29,20,6,5,19,run out,Nurul Hasan,SC Williams;RW Chakabva,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
122,Yasir Ali Chowdhury,R Ngarava,Afif Hossain,1,0,1,150,,1,1,6,6,19,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
123,Afif Hossain,R Ngarava,Yasir Ali Chowdhury,0,0,0,150,,29,21,7,7,19,lbw,Afif Hossain,,-,"{'by': 'Bangladesh', 'umpire': 'M Erasmus', 'batter': 'Afif Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
