,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,GD Elliott,JP Faulkner,L Ronchi,1,0,1,131,70,21,16,5,3,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
113,L Ronchi,JP Faulkner,GD Elliott,2,0,2,133,68,6,6,5,4,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
114,L Ronchi,JP Faulkner,GD Elliott,0,0,0,133,68,6,7,6,5,19,caught,L Ronchi,GJ Maxwell,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
115,GD Elliott,JP Faulkner,MJ Santner,1,0,1,134,67,22,17,6,6,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
116,GD Elliott,NM Coulter-Nile,MJ Santner,2,0,2,136,65,24,18,6,1,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
117,GD Elliott,NM Coulter-Nile,MJ Santner,2,0,2,138,63,26,19,6,2,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
118,GD Elliott,NM Coulter-Nile,MJ Santner,1,0,1,139,62,27,20,6,3,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
119,MJ Santner,NM Coulter-Nile,GD Elliott,1,0,1,140,61,1,1,7,4,20,run out,MJ Santner,GJ Maxwell;PM Nevill,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
120,AF Milne,NM Coulter-Nile,GD Elliott,2,0,2,142,59,2,1,7,5,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
121,AF Milne,NM Coulter-Nile,GD Elliott,0,0,0,142,59,2,2,8,6,20,run out,GD Elliott,PM Nevill,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
