,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,PADLR Sandakan,PJ Cummins,SL Malinga,4,0,4,79,154,5,3,7,-,2.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
94,PADLR Sandakan,PJ Cummins,SL Malinga,1,0,1,80,153,6,4,7,-,3.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
95,SL Malinga,PJ Cummins,PADLR Sandakan,1,0,1,81,152,3,4,7,-,4.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
96,PADLR Sandakan,PJ Cummins,SL Malinga,0,0,0,81,152,6,5,7,-,5.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
97,PADLR Sandakan,PJ Cummins,SL Malinga,0,0,0,81,152,6,6,7,-,6.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
98,SL Malinga,A Zampa,PADLR Sandakan,0,0,0,81,152,3,5,7,-,1.0,0,,,16,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
99,SL Malinga,A Zampa,PADLR Sandakan,1,0,1,82,151,4,6,7,-,2.0,0,,,16,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
100,PADLR Sandakan,A Zampa,SL Malinga,0,0,0,82,151,6,7,8,-,3.0,caught,PADLR Sandakan,AC Agar,16,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
101,SL Malinga,A Zampa,CAK Rajitha,1,0,1,83,150,5,7,8,-,4.0,0,,,16,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
102,CAK Rajitha,A Zampa,SL Malinga,0,0,0,83,150,0,1,8,-,5.0,0,,,16,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'CAK Rajitha', 'decision': 'upheld'}",field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
103,CAK Rajitha,A Zampa,SL Malinga,0,0,0,83,150,0,2,9,-,6.0,stumped,CAK Rajitha,AT Carey,16,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
104,SL Malinga,MA Starc,N Pradeep,1,0,1,84,149,6,8,9,-,1.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
105,N Pradeep,MA Starc,SL Malinga,2,0,2,86,147,2,1,9,-,2.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
106,N Pradeep,MA Starc,SL Malinga,0,0,0,86,147,2,2,9,-,3.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
107,N Pradeep,MA Starc,SL Malinga,1,0,1,87,146,3,3,9,-,4.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
108,SL Malinga,MA Starc,N Pradeep,0,0,0,87,146,6,9,9,-,5.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
109,SL Malinga,MA Starc,N Pradeep,0,0,0,87,146,6,10,9,-,6.0,0,,,17,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
110,N Pradeep,KW Richardson,SL Malinga,0,0,0,87,146,3,4,9,-,1.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
111,N Pradeep,KW Richardson,SL Malinga,4,0,4,91,142,7,5,9,-,2.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
112,N Pradeep,KW Richardson,SL Malinga,1,0,1,92,141,8,6,9,-,3.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
113,SL Malinga,KW Richardson,N Pradeep,0,0,0,92,141,6,11,9,-,4.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
114,SL Malinga,KW Richardson,N Pradeep,0,0,0,92,141,6,12,9,-,5.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
115,SL Malinga,KW Richardson,N Pradeep,1,0,1,93,140,7,13,9,-,6.0,0,,,18,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
116,SL Malinga,PJ Cummins,N Pradeep,0,0,0,93,140,7,14,9,-,1.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
117,SL Malinga,PJ Cummins,N Pradeep,0,0,0,93,140,7,15,9,-,2.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
118,SL Malinga,PJ Cummins,N Pradeep,0,0,0,93,140,7,16,9,-,3.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
119,SL Malinga,PJ Cummins,N Pradeep,4,0,4,97,136,11,17,9,-,4.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
120,SL Malinga,PJ Cummins,N Pradeep,0,0,0,97,136,11,18,9,-,5.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
121,SL Malinga,PJ Cummins,N Pradeep,2,0,2,99,134,13,19,9,-,6.0,0,,,19,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
