,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,SMSM Senanayake,MJ McClenaghan,NLTC Perera,1,0,1,93,,1,2,7,6,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
100,SMSM Senanayake,KD Mills,NLTC Perera,1,0,1,94,,2,3,7,1,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
101,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,,7,5,7,2,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
102,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,,7,6,7,3,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
103,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,,7,7,7,4,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
104,NLTC Perera,KD Mills,SMSM Senanayake,4,0,4,98,,11,8,7,5,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
105,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,98,,11,9,7,6,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
106,SMSM Senanayake,JDS Neesham,NLTC Perera,1,0,1,99,,3,4,7,1,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
107,NLTC Perera,JDS Neesham,SMSM Senanayake,0,0,0,99,,11,10,7,2,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
108,NLTC Perera,JDS Neesham,SMSM Senanayake,1,0,1,100,,12,11,7,3,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
109,SMSM Senanayake,JDS Neesham,NLTC Perera,4,0,4,104,,7,5,7,4,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
110,SMSM Senanayake,JDS Neesham,NLTC Perera,2,0,2,106,,9,6,7,5,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
111,SMSM Senanayake,JDS Neesham,NLTC Perera,6,0,6,112,,15,7,7,6,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
112,NLTC Perera,KD Mills,SMSM Senanayake,4,0,4,116,,16,12,7,1,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
113,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,116,,16,13,8,2,18,-,caught,NLTC Perera,KS Williamson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
114,SMSM Senanayake,KD Mills,HMRKB Herath,1,0,1,117,,16,8,8,3,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
115,HMRKB Herath,KD Mills,SMSM Senanayake,1,0,1,118,,1,1,8,4,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
116,SMSM Senanayake,KD Mills,HMRKB Herath,0,0,0,118,,16,9,8,5,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
117,SMSM Senanayake,KD Mills,HMRKB Herath,1,0,1,119,,17,10,8,6,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
118,SMSM Senanayake,JDS Neesham,HMRKB Herath,0,0,0,119,,17,11,9,1,19,-,caught,SMSM Senanayake,KS Williamson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
119,SL Malinga,JDS Neesham,HMRKB Herath,0,0,0,119,,0,1,10,2,19,-,bowled,SL Malinga,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
