,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,SR Watson,Mohammad Sami,SPD Smith,1,0,1,162,-16,27,14,4,4,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
109,SPD Smith,Mohammad Sami,SR Watson,4,0,4,166,-20,55,38,4,5,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
110,SPD Smith,Mohammad Sami,SR Watson,1,0,1,167,-21,56,39,4,6,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
111,SPD Smith,Wahab Riaz,SR Watson,1,0,1,168,-22,57,40,4,1,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
112,SR Watson,Wahab Riaz,SPD Smith,0,0,0,168,-22,27,15,4,2,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
113,SR Watson,Wahab Riaz,SPD Smith,4,0,4,172,-26,31,16,4,3,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
114,SR Watson,Wahab Riaz,SPD Smith,2,0,2,174,-28,33,17,4,4,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
115,SR Watson,Wahab Riaz,SPD Smith,1,0,1,175,-29,34,18,4,5,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
116,SPD Smith,Wahab Riaz,SR Watson,4,0,4,179,-33,61,41,4,6,19,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
117,SR Watson,Mohammad Amir,SPD Smith,0,2,2,181,-35,34,19,4,1,20,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
118,SPD Smith,Mohammad Amir,SR Watson,0,0,0,181,-35,61,42,4,2,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
119,SPD Smith,Mohammad Amir,SR Watson,0,0,0,181,-35,61,43,4,3,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
120,SPD Smith,Mohammad Amir,SR Watson,0,1,1,182,-36,61,44,4,4,20,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
121,SR Watson,Mohammad Amir,SPD Smith,4,0,4,186,-40,38,20,4,5,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
122,SR Watson,Mohammad Amir,SPD Smith,6,0,6,192,-46,44,21,4,6,20,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
123,SR Watson,Mohammad Amir,SPD Smith,0,1,1,193,-47,44,22,4,7,20,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
