,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,TH David,AS Joseph,GJ Maxwell,6,0,6,181,,19,7,4,-,2.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
103,TH David,AS Joseph,GJ Maxwell,1,0,1,182,,20,8,4,-,3.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
104,GJ Maxwell,AS Joseph,TH David,0,0,0,182,,75,40,4,-,4.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
105,GJ Maxwell,AS Joseph,TH David,1,0,1,183,,76,41,4,-,5.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
106,TH David,AS Joseph,GJ Maxwell,0,0,0,183,,20,9,4,-,6.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
107,GJ Maxwell,JO Holder,TH David,4,0,4,187,,80,42,4,-,1.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
108,GJ Maxwell,JO Holder,TH David,6,0,6,193,,86,43,4,-,2.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
109,GJ Maxwell,JO Holder,TH David,2,0,2,195,,88,44,4,-,3.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
110,GJ Maxwell,JO Holder,TH David,0,1,1,196,,88,44,4,wides,3.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
111,GJ Maxwell,JO Holder,TH David,1,0,1,197,,89,45,4,-,4.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
112,TH David,JO Holder,GJ Maxwell,1,0,1,198,,21,10,4,-,5.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
113,GJ Maxwell,JO Holder,TH David,1,0,1,199,,90,46,4,-,6.0,17,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
114,GJ Maxwell,R Shepherd,TH David,6,0,6,205,,96,47,4,-,1.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
115,GJ Maxwell,R Shepherd,TH David,1,0,1,206,,97,48,4,-,2.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
116,TH David,R Shepherd,GJ Maxwell,1,0,1,207,,22,11,4,-,3.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
117,GJ Maxwell,R Shepherd,TH David,0,1,1,208,,97,48,4,wides,3.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
118,GJ Maxwell,R Shepherd,TH David,0,0,0,208,,97,49,4,-,4.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
119,GJ Maxwell,R Shepherd,TH David,4,0,4,212,,101,50,4,-,5.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
120,GJ Maxwell,R Shepherd,TH David,4,0,4,216,,105,51,4,-,6.0,18,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
121,TH David,AD Russell,GJ Maxwell,6,1,7,223,,28,11,4,noballs,0.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
122,TH David,AD Russell,GJ Maxwell,1,0,1,224,,29,12,4,-,1.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
123,GJ Maxwell,AD Russell,TH David,4,0,4,228,,109,52,4,-,2.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
124,GJ Maxwell,AD Russell,TH David,4,0,4,232,,113,53,4,-,3.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
125,GJ Maxwell,AD Russell,TH David,6,0,6,238,,119,54,4,-,4.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
126,GJ Maxwell,AD Russell,TH David,1,0,1,239,,120,55,4,-,5.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
127,TH David,AD Russell,GJ Maxwell,2,0,2,241,,31,13,4,-,6.0,19,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
