,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,174,,65,50,3,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
114,KA Pollard,PWH de Silva,LMP Simmons,6,0,6,180,,27,12,3,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
115,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,180,,27,13,3,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
116,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,181,,28,14,3,5,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
117,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,182,,66,51,3,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
118,LMP Simmons,I Udana,KA Pollard,0,2,2,184,,66,52,3,1,19,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
119,KA Pollard,I Udana,LMP Simmons,6,0,6,190,,34,15,3,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
120,KA Pollard,I Udana,LMP Simmons,0,0,0,190,,34,16,4,3,19,-,caught,KA Pollard,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
121,LMP Simmons,I Udana,FA Allen,1,0,1,191,,67,53,4,4,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
122,FA Allen,I Udana,LMP Simmons,2,0,2,193,,2,1,4,5,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
123,FA Allen,I Udana,LMP Simmons,0,2,2,195,,2,2,4,6,19,byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
124,FA Allen,I Udana,LMP Simmons,1,0,1,196,,3,3,4,7,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
