,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
95,TM Dilshan,D Wiese,NLTC Perera,1,0,1,125,38,60,47,4,5,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
96,NLTC Perera,D Wiese,TM Dilshan,1,0,1,126,37,2,2,4,6,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
97,NLTC Perera,M Morkel,TM Dilshan,1,0,1,127,36,3,3,4,1,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
98,TM Dilshan,M Morkel,NLTC Perera,1,0,1,128,35,61,48,4,2,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
99,NLTC Perera,M Morkel,TM Dilshan,1,0,1,129,34,4,4,4,3,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
100,TM Dilshan,M Morkel,NLTC Perera,4,0,4,133,30,65,49,4,4,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
101,TM Dilshan,M Morkel,NLTC Perera,3,0,3,136,27,68,50,4,5,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
102,NLTC Perera,M Morkel,TM Dilshan,1,0,1,137,26,5,5,4,6,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
103,NLTC Perera,WD Parnell,TM Dilshan,0,0,0,137,26,5,6,4,1,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
104,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,141,22,9,7,4,2,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
105,NLTC Perera,WD Parnell,TM Dilshan,6,0,6,147,16,15,8,4,3,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
106,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,151,12,19,9,4,4,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
107,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,155,8,23,10,4,5,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
108,NLTC Perera,WD Parnell,TM Dilshan,0,1,1,156,7,23,11,4,6,17,wides,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
109,NLTC Perera,WD Parnell,TM Dilshan,2,0,2,158,5,25,12,4,7,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
110,TM Dilshan,M Morkel,NLTC Perera,6,0,6,164,-1,74,51,4,1,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
