,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,NT Broom,AD Mathews,LRPL Taylor,1,0,1,122,,2,2,4,-,4.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
109,LRPL Taylor,AD Mathews,NT Broom,4,0,4,126,,60,45,4,-,5.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
110,LRPL Taylor,AD Mathews,NT Broom,0,0,0,126,,60,46,5,-,6.0,17,caught,LRPL Taylor,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
111,PD McGlashan,KMDN Kulasekara,NT Broom,1,0,1,127,,1,1,6,-,1.0,18,run out,PD McGlashan,AD Mathews;KC Sangakkara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
112,KD Mills,KMDN Kulasekara,NT Broom,0,0,0,127,,0,1,6,-,2.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
113,KD Mills,KMDN Kulasekara,NT Broom,2,0,2,129,,2,2,6,-,3.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
114,KD Mills,KMDN Kulasekara,NT Broom,4,0,4,133,,6,3,6,-,4.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
115,KD Mills,KMDN Kulasekara,NT Broom,1,0,1,134,,7,4,6,-,5.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
116,NT Broom,KMDN Kulasekara,KD Mills,1,0,1,135,,3,3,6,-,6.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
117,NT Broom,SL Malinga,KD Mills,1,0,1,136,,4,4,6,-,1.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
118,KD Mills,SL Malinga,NT Broom,0,0,0,136,,7,5,7,-,2.0,19,bowled,KD Mills,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
119,DL Vettori,SL Malinga,NT Broom,0,0,0,136,,0,1,8,-,3.0,19,bowled,DL Vettori,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
120,IG Butler,SL Malinga,NT Broom,0,1,1,137,,0,1,8,legbyes,4.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
121,NT Broom,SL Malinga,IG Butler,1,0,1,138,,5,5,8,-,5.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
122,IG Butler,SL Malinga,NT Broom,0,3,3,141,,0,2,8,byes,6.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
