,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
111,PD McGlashan,KMDN Kulasekara,NT Broom,1,0,1,127,45,1,1,6,1,19,-,run out,PD McGlashan,AD Mathews;KC Sangakkara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
112,KD Mills,KMDN Kulasekara,NT Broom,0,0,0,127,45,0,1,6,2,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
113,KD Mills,KMDN Kulasekara,NT Broom,2,0,2,129,43,2,2,6,3,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
114,KD Mills,KMDN Kulasekara,NT Broom,4,0,4,133,39,6,3,6,4,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
115,KD Mills,KMDN Kulasekara,NT Broom,1,0,1,134,38,7,4,6,5,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
116,NT Broom,KMDN Kulasekara,KD Mills,1,0,1,135,37,3,3,6,6,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
117,NT Broom,SL Malinga,KD Mills,1,0,1,136,36,4,4,6,1,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
118,KD Mills,SL Malinga,NT Broom,0,0,0,136,36,7,5,7,2,20,-,bowled,KD Mills,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
119,DL Vettori,SL Malinga,NT Broom,0,0,0,136,36,0,1,8,3,20,-,bowled,DL Vettori,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
120,IG Butler,SL Malinga,NT Broom,0,1,1,137,35,0,1,8,4,20,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
121,NT Broom,SL Malinga,IG Butler,1,0,1,138,34,5,5,8,5,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
122,IG Butler,SL Malinga,NT Broom,0,3,3,141,31,0,2,8,6,20,byes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
