,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,MN Waller,Shakib Al Hasan,H Masakadza,0,1,1,142,,13,8,4,1,0,,,17,legbyes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
108,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,,59,51,4,2,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
109,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,,59,52,5,3,caught,H Masakadza,Sohag Gazi,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
110,MN Waller,Shakib Al Hasan,CT Mutombodzi,2,0,2,144,,15,9,5,4,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
111,MN Waller,Shakib Al Hasan,CT Mutombodzi,1,0,1,145,,16,10,5,5,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
112,CT Mutombodzi,Shakib Al Hasan,MN Waller,0,1,1,146,,0,1,5,6,0,,,17,legbyes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
113,CT Mutombodzi,Abdur Razzak,MN Waller,0,0,0,146,,0,2,5,1,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
114,CT Mutombodzi,Abdur Razzak,MN Waller,4,0,4,150,,4,3,5,2,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
115,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,152,,6,4,5,3,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
116,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,154,,8,5,5,4,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
117,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,156,,10,6,5,5,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
118,CT Mutombodzi,Abdur Razzak,MN Waller,1,0,1,157,,11,7,5,6,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
119,CT Mutombodzi,Shafiul Islam,MN Waller,0,0,0,157,,11,8,5,1,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
120,CT Mutombodzi,Shafiul Islam,MN Waller,1,0,1,158,,12,9,5,2,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
121,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,158,,16,11,5,3,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
122,MN Waller,Shafiul Islam,CT Mutombodzi,4,0,4,162,,20,12,5,4,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
123,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,162,,20,13,5,5,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
124,MN Waller,Shafiul Islam,CT Mutombodzi,6,0,6,168,,26,14,5,6,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
