,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
110,MN Waller,Shakib Al Hasan,CT Mutombodzi,2,0,2,144,54,15,9,5,4,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
111,MN Waller,Shakib Al Hasan,CT Mutombodzi,1,0,1,145,53,16,10,5,5,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
112,CT Mutombodzi,Shakib Al Hasan,MN Waller,0,1,1,146,52,0,1,5,6,0,,,18,legbyes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
113,CT Mutombodzi,Abdur Razzak,MN Waller,0,0,0,146,52,0,2,5,1,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
114,CT Mutombodzi,Abdur Razzak,MN Waller,4,0,4,150,48,4,3,5,2,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
115,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,152,46,6,4,5,3,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
116,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,154,44,8,5,5,4,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
117,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,156,42,10,6,5,5,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
118,CT Mutombodzi,Abdur Razzak,MN Waller,1,0,1,157,41,11,7,5,6,0,,,19,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
119,CT Mutombodzi,Shafiul Islam,MN Waller,0,0,0,157,41,11,8,5,1,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
120,CT Mutombodzi,Shafiul Islam,MN Waller,1,0,1,158,40,12,9,5,2,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
121,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,158,40,16,11,5,3,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
122,MN Waller,Shafiul Islam,CT Mutombodzi,4,0,4,162,36,20,12,5,4,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
123,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,162,36,20,13,5,5,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
124,MN Waller,Shafiul Islam,CT Mutombodzi,6,0,6,168,30,26,14,5,6,0,,,20,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
