,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
109,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,181,15,6,1,3,4,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
110,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,187,9,12,2,3,5,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
111,AD Mathews,DJ Bravo,LD Chandimal,0,1,1,188,8,12,3,3,6,18,legbyes,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
112,AD Mathews,JE Taylor,LD Chandimal,2,0,2,190,6,14,4,3,1,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
113,AD Mathews,JE Taylor,LD Chandimal,1,0,1,191,5,15,5,3,2,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
114,LD Chandimal,JE Taylor,AD Mathews,1,0,1,192,4,39,18,3,3,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
115,AD Mathews,JE Taylor,LD Chandimal,0,0,0,192,4,15,6,3,4,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
116,AD Mathews,JE Taylor,LD Chandimal,6,0,6,198,-2,21,7,3,5,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
117,AD Mathews,JE Taylor,LD Chandimal,1,0,1,199,-3,22,8,3,6,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
118,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,200,-4,23,9,3,1,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
119,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,201,-5,40,19,3,2,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
120,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,207,-11,29,10,3,3,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
121,AD Mathews,DJ Bravo,LD Chandimal,0,0,0,207,-11,29,11,3,4,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
122,AD Mathews,DJ Bravo,LD Chandimal,4,0,4,211,-15,33,12,3,5,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
123,AD Mathews,DJ Bravo,LD Chandimal,4,0,4,215,-19,37,13,3,6,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
