,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
81,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,83,32,41,44,1,-,2.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Usman Ghani,Mahedi Hasan,Hazratullah,4,0,4,87,28,45,45,1,-,3.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
83,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,88,27,46,46,1,-,4.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
84,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,88,27,37,32,1,-,5.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,89,26,38,33,1,-,6.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,89,26,38,34,1,-,1.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
87,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,95,20,44,35,1,-,2.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
88,Hazratullah,Shakib Al Hasan,Usman Ghani,1,0,1,96,19,45,36,1,-,3.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
89,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,97,18,47,47,1,-,4.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
90,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,103,12,51,37,1,-,5.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
91,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,103,12,51,38,1,-,6.0,14,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
92,Usman Ghani,Mahmudullah,Hazratullah,0,0,0,103,12,47,48,2,-,1.0,15,,caught,Usman Ghani,Liton Das,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Darwish Rasooli,Mahmudullah,Hazratullah,0,0,0,103,12,0,1,2,-,2.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
94,Darwish Rasooli,Mahmudullah,Hazratullah,1,0,1,104,11,1,2,2,-,3.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
95,Hazratullah,Mahmudullah,Darwish Rasooli,0,0,0,104,11,51,39,2,-,4.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
96,Hazratullah,Mahmudullah,Darwish Rasooli,0,0,0,104,11,51,40,2,-,5.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
97,Hazratullah,Mahmudullah,Darwish Rasooli,1,0,1,105,10,52,41,2,-,6.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
98,Hazratullah,Shoriful Islam,Darwish Rasooli,0,1,1,106,9,52,42,2,legbyes,1.0,16,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Hazratullah', 'decision': 'struck down'}",0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
99,Darwish Rasooli,Shoriful Islam,Hazratullah,1,0,1,107,8,2,3,2,-,2.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
100,Hazratullah,Shoriful Islam,Darwish Rasooli,0,0,0,107,8,52,43,2,-,3.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
101,Hazratullah,Shoriful Islam,Darwish Rasooli,1,0,1,108,7,53,44,2,-,4.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
102,Darwish Rasooli,Shoriful Islam,Hazratullah,1,0,1,109,6,3,4,2,-,5.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
103,Hazratullah,Shoriful Islam,Darwish Rasooli,6,0,6,115,0,59,45,2,-,6.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
104,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,0,3,5,2,-,1.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
105,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,0,3,6,2,-,2.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
106,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,0,3,7,2,-,3.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
107,Darwish Rasooli,Nasum Ahmed,Hazratullah,6,0,6,121,-6,9,8,2,-,4.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
