,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,162,,25,17,3,4,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
112,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,166,,76,49,3,5,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
113,TM Dilshan,SR Watson,BMAJ Mendis,6,0,6,172,,82,50,3,6,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
114,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,173,,26,18,3,1,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
115,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,174,,83,51,3,2,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
116,BMAJ Mendis,B Lee,TM Dilshan,2,0,2,176,,28,19,3,3,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
117,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,177,,29,20,3,4,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
118,TM Dilshan,B Lee,BMAJ Mendis,0,0,0,177,,83,52,3,5,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
119,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,178,,84,53,3,6,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
120,TM Dilshan,MG Johnson,BMAJ Mendis,0,0,0,178,,84,54,3,1,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
121,TM Dilshan,MG Johnson,BMAJ Mendis,6,0,6,184,,90,55,3,2,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
122,TM Dilshan,MG Johnson,BMAJ Mendis,6,0,6,190,,96,56,3,3,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
123,TM Dilshan,MG Johnson,BMAJ Mendis,4,0,4,194,,100,57,3,4,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
124,TM Dilshan,MG Johnson,BMAJ Mendis,4,0,4,198,,104,58,3,5,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
125,TM Dilshan,MG Johnson,BMAJ Mendis,0,0,0,198,,104,59,3,6,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,True,198
