,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Najibullah Zadran,PKD Chase,Mohammad Nabi,4,0,4,142,,4,1,5,3,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
107,Najibullah Zadran,PKD Chase,Mohammad Nabi,4,0,4,146,,8,2,5,4,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
108,Najibullah Zadran,PKD Chase,Mohammad Nabi,0,0,0,146,,8,3,5,5,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
109,Najibullah Zadran,PKD Chase,Mohammad Nabi,1,0,1,147,,9,4,5,6,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
110,Najibullah Zadran,WB Rankin,Mohammad Nabi,1,0,1,148,,10,5,5,1,18,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
111,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,148,,12,5,6,2,18,caught,Mohammad Nabi,SR Thompson,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
112,Najibullah Zadran,WB Rankin,Rashid Khan,1,0,1,149,,11,6,6,3,18,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
113,Rashid Khan,WB Rankin,Najibullah Zadran,0,0,0,149,,0,1,6,4,18,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
114,Rashid Khan,WB Rankin,Najibullah Zadran,0,0,0,149,,0,2,7,5,18,caught,Rashid Khan,A Balbirnie,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
115,Najibullah Zadran,WB Rankin,Aftab Alam,0,0,0,149,,11,7,7,6,18,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
116,Aftab Alam,PKD Chase,Najibullah Zadran,1,0,1,150,,1,1,7,1,19,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
117,Najibullah Zadran,PKD Chase,Aftab Alam,2,0,2,152,,13,8,7,2,19,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
118,Najibullah Zadran,PKD Chase,Aftab Alam,0,1,1,153,,13,9,7,3,19,0,,,wides,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
119,Najibullah Zadran,PKD Chase,Aftab Alam,6,0,6,159,,19,10,7,4,19,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
120,Najibullah Zadran,PKD Chase,Aftab Alam,1,0,1,160,,20,11,7,5,19,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
121,Aftab Alam,PKD Chase,Najibullah Zadran,0,0,0,160,,1,2,7,6,19,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
122,Aftab Alam,PKD Chase,Najibullah Zadran,0,0,0,160,,1,3,8,7,19,caught,Aftab Alam,A Balbirnie,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
