,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,MP Stoinis,M Theekshana,SPD Smith,1,0,1,123,,9,6,4,-,3.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
94,SPD Smith,M Theekshana,MP Stoinis,2,0,2,125,,7,9,4,-,4.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
95,SPD Smith,M Theekshana,MP Stoinis,1,0,1,126,,8,10,4,-,5.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
96,MP Stoinis,M Theekshana,SPD Smith,1,0,1,127,,10,7,4,-,6.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
97,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,127,,10,8,4,-,1.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
98,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,128,,11,9,4,-,2.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
99,SPD Smith,PVD Chameera,MP Stoinis,4,0,4,132,,12,11,4,-,3.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
100,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,133,,13,12,4,-,4.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
101,MP Stoinis,PVD Chameera,SPD Smith,4,0,4,137,,15,10,4,-,5.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
102,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,138,,16,11,4,-,6.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
103,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,139,,16,11,4,wides,0.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
104,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,,16,12,4,-,1.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
105,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,,16,13,4,-,2.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
106,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,140,,16,13,4,wides,2.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
107,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,140,,16,14,4,-,3.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
108,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,141,,17,15,4,-,4.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
109,SPD Smith,C Karunaratne,MP Stoinis,0,1,1,142,,13,12,4,wides,4.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
110,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,143,,14,13,4,-,5.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
111,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,144,,18,16,4,-,6.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
112,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,145,,19,17,4,-,1.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
113,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,,14,14,4,-,2.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
114,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,,14,15,5,-,3.0,18,,caught,SPD Smith,MD Gunathilaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
115,MP Stoinis,PVD Chameera,MS Wade,0,0,0,145,,19,18,6,-,4.0,18,,caught,MP Stoinis,M Theekshana,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Left hand Bat,Right arm Fast
116,PJ Cummins,PVD Chameera,MS Wade,2,0,2,147,,2,1,6,-,5.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Left hand Bat,Right arm Fast
117,PJ Cummins,PVD Chameera,MS Wade,1,0,1,148,,3,2,6,-,6.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Left hand Bat,Right arm Fast
118,PJ Cummins,N Thushara,MS Wade,0,0,0,148,,3,3,6,-,1.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Left hand Bat,Right arm Medium
119,PJ Cummins,N Thushara,MS Wade,3,0,3,151,,6,4,6,-,2.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Left hand Bat,Right arm Medium
120,MS Wade,N Thushara,PJ Cummins,4,0,4,155,,4,1,6,-,3.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Left hand Bat,Right hand Bat,Right arm Medium
121,MS Wade,N Thushara,PJ Cummins,2,0,2,157,,6,2,6,-,4.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Left hand Bat,Right hand Bat,Right arm Medium
122,MS Wade,N Thushara,PJ Cummins,6,0,6,163,,12,3,6,-,5.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Left hand Bat,Right hand Bat,Right arm Medium
123,MS Wade,N Thushara,PJ Cummins,1,0,1,164,,13,4,6,-,6.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Left hand Bat,Right hand Bat,Right arm Medium
