,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,MN Waller,Aftab Alam,TL Chatara,4,0,4,92,74,9,7,8,1,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
108,MN Waller,Aftab Alam,TL Chatara,0,0,0,92,74,9,8,8,2,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
109,MN Waller,Aftab Alam,TL Chatara,1,0,1,93,73,10,9,8,3,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
110,TL Chatara,Aftab Alam,MN Waller,1,0,1,94,72,2,4,8,4,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
111,MN Waller,Aftab Alam,TL Chatara,0,1,1,95,71,10,10,8,5,legbyes,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
112,TL Chatara,Aftab Alam,MN Waller,0,0,0,95,71,2,5,8,6,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
113,MN Waller,Rashid Khan,TL Chatara,0,2,2,97,69,10,11,8,1,wides,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
114,TL Chatara,Rashid Khan,MN Waller,1,0,1,98,68,3,6,8,2,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
115,MN Waller,Rashid Khan,TL Chatara,1,0,1,99,67,11,12,8,3,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
116,TL Chatara,Rashid Khan,MN Waller,2,0,2,101,65,5,7,8,4,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
117,TL Chatara,Rashid Khan,MN Waller,0,0,0,101,65,5,8,8,5,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
118,TL Chatara,Rashid Khan,MN Waller,2,0,2,103,63,7,9,8,6,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
119,TL Chatara,Rashid Khan,MN Waller,0,0,0,103,63,7,10,9,7,-,19,bowled,TL Chatara,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
120,MN Waller,Aftab Alam,B Muzarabani,4,0,4,107,59,15,13,9,1,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
121,MN Waller,Aftab Alam,B Muzarabani,2,0,2,109,57,17,14,9,2,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
122,MN Waller,Aftab Alam,B Muzarabani,0,0,0,109,57,17,15,9,3,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
123,MN Waller,Aftab Alam,B Muzarabani,6,0,6,115,51,23,16,9,4,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
124,MN Waller,Aftab Alam,B Muzarabani,4,0,4,119,47,27,17,9,5,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
125,MN Waller,Aftab Alam,B Muzarabani,0,1,1,120,46,27,18,9,6,noballs,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
126,B Muzarabani,Aftab Alam,MN Waller,0,0,0,120,46,0,1,9,7,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan
