,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,22,6,12,7,7,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
106,AR McBrine,DT Tiripano,MR Adair,1,0,1,103,21,8,12,7,1,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
107,MR Adair,DT Tiripano,AR McBrine,1,0,1,104,20,7,13,7,2,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
108,AR McBrine,DT Tiripano,MR Adair,0,0,0,104,20,8,13,7,3,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
109,AR McBrine,DT Tiripano,MR Adair,0,0,0,104,20,8,14,8,4,18,caught,AR McBrine,T Marumani,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
110,MR Adair,DT Tiripano,CA Young,1,0,1,105,19,8,14,8,5,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
111,CA Young,DT Tiripano,MR Adair,1,0,1,106,18,1,1,8,6,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
112,CA Young,LM Jongwe,MR Adair,0,0,0,106,18,1,2,9,1,19,run out,MR Adair,LM Jongwe,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
113,CA Young,LM Jongwe,J Little,0,0,0,106,18,1,3,9,2,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
114,CA Young,LM Jongwe,J Little,0,0,0,106,18,1,4,9,3,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
115,CA Young,LM Jongwe,J Little,6,0,6,112,12,7,5,9,4,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
116,CA Young,LM Jongwe,J Little,2,0,2,114,10,9,6,9,5,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
117,CA Young,LM Jongwe,J Little,2,0,2,116,8,11,7,9,6,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
118,J Little,R Ngarava,CA Young,0,0,0,116,8,0,1,9,1,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
119,J Little,R Ngarava,CA Young,2,0,2,118,6,2,2,9,2,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
120,J Little,R Ngarava,CA Young,0,0,0,118,6,2,3,9,3,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
121,J Little,R Ngarava,CA Young,1,0,1,119,5,3,4,9,4,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
122,CA Young,R Ngarava,J Little,0,0,0,119,5,11,8,9,5,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
123,CA Young,R Ngarava,J Little,0,0,0,119,5,11,9,10,6,20,run out,J Little,R Ngarava,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
