,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Mohammad Hafeez,Rashid Khan,Babar Azam,0,0,0,97,50,10,10,3,-,1.0,14,caught,Mohammad Hafeez,Gulbadin Naib,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,98,49,47,42,3,-,2.0,14,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
87,Shoaib Malik,Rashid Khan,Babar Azam,0,0,0,98,49,0,1,3,-,3.0,14,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,99,48,1,2,3,-,4.0,14,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,100,47,48,43,3,-,5.0,14,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
90,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,101,46,2,3,3,-,6.0,14,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,102,45,3,4,3,-,1.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
92,Babar Azam,Karim Janat,Shoaib Malik,1,0,1,103,44,49,44,3,-,2.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
93,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,104,43,4,5,3,-,3.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
94,Babar Azam,Karim Janat,Shoaib Malik,1,0,1,105,42,50,45,3,-,4.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
95,Shoaib Malik,Karim Janat,Babar Azam,4,0,4,109,38,8,6,3,-,5.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
96,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,110,37,9,7,3,-,6.0,15,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
97,Shoaib Malik,Rashid Khan,Babar Azam,0,0,0,110,37,9,8,3,-,1.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
98,Shoaib Malik,Rashid Khan,Babar Azam,6,0,6,116,31,15,9,3,-,2.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
99,Shoaib Malik,Rashid Khan,Babar Azam,2,0,2,118,29,17,10,3,-,3.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Shoaib Malik,Rashid Khan,Babar Azam,0,2,2,120,27,17,11,3,wides,3.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,121,26,51,46,3,-,4.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,122,25,18,12,3,-,5.0,16,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Babar Azam,Rashid Khan,Shoaib Malik,0,0,0,122,25,51,47,4,-,6.0,16,bowled,Babar Azam,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
104,Shoaib Malik,Naveen-ul-Haq,Asif Ali,1,0,1,123,24,19,13,4,-,1.0,17,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
105,Asif Ali,Naveen-ul-Haq,Shoaib Malik,1,0,1,124,23,1,1,4,-,2.0,17,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
106,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,23,19,14,4,-,3.0,17,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
107,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,23,19,15,4,-,4.0,17,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
108,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,23,19,16,5,-,5.0,17,caught,Shoaib Malik,Mohammad Shahzad,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
109,Shadab Khan,Naveen-ul-Haq,Asif Ali,0,0,0,124,23,0,1,5,-,6.0,17,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
110,Asif Ali,Karim Janat,Shadab Khan,6,0,6,130,17,7,2,5,-,1.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
111,Asif Ali,Karim Janat,Shadab Khan,0,0,0,130,17,7,3,5,-,2.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
112,Asif Ali,Karim Janat,Shadab Khan,6,0,6,136,11,13,4,5,-,3.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
113,Asif Ali,Karim Janat,Shadab Khan,0,0,0,136,11,13,5,5,-,4.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
114,Asif Ali,Karim Janat,Shadab Khan,6,0,6,142,5,19,6,5,-,5.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
115,Asif Ali,Karim Janat,Shadab Khan,6,0,6,148,-1,25,7,5,-,6.0,18,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Medium
