,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
103,Shakib Al Hasan,MR Adair,Towhid Hridoy,4,0,4,176,-18,4,1,4,2,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
104,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,176,-18,4,2,4,3,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
105,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,176,-18,4,3,4,4,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
106,Shakib Al Hasan,MR Adair,Towhid Hridoy,2,0,2,178,-20,6,4,4,5,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
107,Shakib Al Hasan,MR Adair,Towhid Hridoy,2,0,2,180,-22,8,5,4,6,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
108,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,181,-23,4,4,4,1,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
109,Shakib Al Hasan,GI Hume,Towhid Hridoy,0,0,0,181,-23,8,6,4,2,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
110,Shakib Al Hasan,GI Hume,Towhid Hridoy,4,0,4,185,-27,12,7,4,3,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
111,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,186,-28,13,8,4,4,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
112,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,187,-29,5,5,4,5,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
113,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,188,-30,14,9,4,6,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
114,Shakib Al Hasan,CA Young,Towhid Hridoy,4,0,4,192,-34,18,10,4,1,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
115,Shakib Al Hasan,CA Young,Towhid Hridoy,0,0,0,192,-34,18,11,4,2,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
116,Shakib Al Hasan,CA Young,Towhid Hridoy,1,0,1,193,-35,19,12,4,3,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
117,Towhid Hridoy,CA Young,Shakib Al Hasan,2,0,2,195,-37,7,6,4,4,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
118,Towhid Hridoy,CA Young,Shakib Al Hasan,6,0,6,201,-43,13,7,4,5,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
119,Towhid Hridoy,CA Young,Shakib Al Hasan,0,0,0,201,-43,13,8,5,6,-,19,caught,Towhid Hridoy,GJ Delany,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
120,Shakib Al Hasan,MR Adair,Mehedi Hasan Miraz,1,0,1,202,-44,20,13,5,1,-,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
121,Mehedi Hasan Miraz,MR Adair,Shakib Al Hasan,4,0,4,206,-48,4,1,5,2,-,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
122,Mehedi Hasan Miraz,MR Adair,Shakib Al Hasan,0,1,1,207,-49,4,2,5,3,wides,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
