,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,2,0,2,100,24,27,25,5,5,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
106,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,0,0,0,100,24,27,26,5,6,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
107,Imad Wasim,NLTC Perera,Sarfraz Ahmed,0,0,0,100,24,2,3,6,1,-,18,lbw,Imad Wasim,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
108,Faheem Ashraf,NLTC Perera,Sarfraz Ahmed,2,0,2,102,22,2,1,6,2,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
109,Faheem Ashraf,NLTC Perera,Sarfraz Ahmed,1,0,1,103,21,3,2,6,3,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
110,Sarfraz Ahmed,NLTC Perera,Faheem Ashraf,1,0,1,104,20,28,27,7,4,-,18,run out,Sarfraz Ahmed,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
111,Shadab Khan,NLTC Perera,Faheem Ashraf,4,0,4,108,16,4,1,7,5,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
112,Shadab Khan,NLTC Perera,Faheem Ashraf,1,0,1,109,15,5,2,7,6,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
113,Shadab Khan,I Udana,Faheem Ashraf,0,0,0,109,15,5,3,7,1,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
114,Shadab Khan,I Udana,Faheem Ashraf,1,0,1,110,14,6,4,7,2,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
115,Faheem Ashraf,I Udana,Shadab Khan,1,0,1,111,13,4,3,7,3,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
116,Shadab Khan,I Udana,Faheem Ashraf,1,0,1,112,12,7,5,7,4,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
117,Faheem Ashraf,I Udana,Shadab Khan,0,0,0,112,12,4,4,7,5,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
118,Faheem Ashraf,I Udana,Shadab Khan,0,1,1,113,11,4,5,7,6,legbyes,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
119,Faheem Ashraf,JRMVB Sanjaya,Shadab Khan,0,0,0,113,11,4,6,8,1,-,20,caught,Faheem Ashraf,MD Gunathilaka,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
120,Shadab Khan,JRMVB Sanjaya,Hasan Ali,1,0,1,114,10,8,6,8,2,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
121,Hasan Ali,JRMVB Sanjaya,Shadab Khan,3,0,3,117,7,3,1,8,3,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
122,Shadab Khan,JRMVB Sanjaya,Hasan Ali,6,0,6,123,1,14,7,8,4,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
123,Shadab Khan,JRMVB Sanjaya,Hasan Ali,2,0,2,125,-1,16,8,8,5,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
