,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,RK Singh,T Sangha,JM Sharma,,0,0,0,131,,28,19,4,-,3.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Legbreak
95,RK Singh,T Sangha,JM Sharma,,1,0,1,132,,29,20,4,-,4.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Legbreak
96,JM Sharma,T Sangha,RK Singh,,2,0,2,134,,19,11,4,-,5.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
97,JM Sharma,T Sangha,RK Singh,,0,0,0,134,,19,12,4,-,6.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
98,RK Singh,AM Hardie,JM Sharma,,1,0,1,135,,30,21,4,-,1.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Medium
99,JM Sharma,AM Hardie,RK Singh,,1,0,1,136,,20,13,4,-,2.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Medium
100,RK Singh,AM Hardie,JM Sharma,,0,0,0,136,,30,22,4,-,3.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Medium
101,RK Singh,AM Hardie,JM Sharma,,4,0,4,140,,34,23,4,-,4.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Medium
102,RK Singh,AM Hardie,JM Sharma,,1,0,1,141,,35,24,4,-,5.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Medium
103,JM Sharma,AM Hardie,RK Singh,,6,0,6,147,,26,14,4,-,6.0,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Medium
104,RK Singh,JP Behrendorff,JM Sharma,,4,0,4,151,,39,25,4,-,1.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Left arm Fast
105,RK Singh,JP Behrendorff,JM Sharma,,4,0,4,155,,43,26,4,-,2.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Left arm Fast
106,RK Singh,JP Behrendorff,JM Sharma,,2,0,2,157,,45,27,4,-,3.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Left arm Fast
107,RK Singh,JP Behrendorff,JM Sharma,,1,0,1,158,,46,28,4,-,4.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Left arm Fast
108,JM Sharma,JP Behrendorff,RK Singh,,2,0,2,160,,28,15,4,-,5.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
109,JM Sharma,JP Behrendorff,RK Singh,,1,0,1,161,,29,16,4,-,6.0,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
110,JM Sharma,BJ Dwarshuis,RK Singh,,0,0,0,161,,29,17,4,-,1.0,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
111,JM Sharma,BJ Dwarshuis,RK Singh,,4,0,4,165,,33,18,4,-,2.0,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
112,JM Sharma,BJ Dwarshuis,RK Singh,,2,0,2,167,,35,19,4,-,3.0,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
113,JM Sharma,BJ Dwarshuis,RK Singh,,0,0,0,167,,35,20,5,-,4.0,18,caught,JM Sharma,TM Head,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Left arm Fast
114,AR Patel,BJ Dwarshuis,RK Singh,,0,1,1,168,,0,1,5,wides,4.0,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Left hand Bat,Left arm Fast
115,AR Patel,BJ Dwarshuis,RK Singh,,0,0,0,168,,0,2,6,-,5.0,18,caught,AR Patel,T Sangha,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Left hand Bat,Left arm Fast
116,DL Chahar,BJ Dwarshuis,RK Singh,,0,0,0,168,,0,1,6,-,6.0,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
117,RK Singh,JP Behrendorff,DL Chahar,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RK Singh', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,168,,46,29,7,-,1.0,19,lbw,RK Singh,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
118,Ravi Bishnoi,JP Behrendorff,DL Chahar,,1,0,1,169,,1,1,7,-,2.0,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
119,DL Chahar,JP Behrendorff,Ravi Bishnoi,,0,0,0,169,,0,2,8,-,3.0,19,caught,DL Chahar,CJ Green,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
120,Avesh Khan,JP Behrendorff,Ravi Bishnoi,,1,0,1,170,,1,1,8,-,4.0,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
121,Ravi Bishnoi,JP Behrendorff,Avesh Khan,,2,0,2,172,,3,2,8,-,5.0,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
122,Ravi Bishnoi,JP Behrendorff,Avesh Khan,,0,1,1,173,,3,3,8,wides,5.0,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
123,Ravi Bishnoi,JP Behrendorff,Avesh Khan,,1,0,1,174,,4,4,9,-,6.0,19,run out,Ravi Bishnoi,JR Philippe;MS Wade,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
