,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,,18,28,8,1,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
103,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,,18,29,8,2,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
104,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,,18,30,8,3,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
105,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,,18,31,8,4,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
106,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,,18,32,9,5,17,bowled,Imad Wasim,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
107,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,1,0,1,81,,1,1,9,6,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
108,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,0,0,0,81,,1,2,9,1,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
109,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,1,0,1,82,,2,3,9,2,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
110,Zaman Khan,Naveen-ul-Haq,Ihsanullah,,0,0,0,82,,6,4,9,3,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
111,Zaman Khan,Naveen-ul-Haq,Ihsanullah,,1,0,1,83,,7,5,9,4,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
112,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,4,0,4,87,,6,4,9,5,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
113,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,0,0,0,87,,6,5,9,6,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
114,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,0,0,87,,7,6,9,1,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
115,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,1,0,1,88,,8,7,9,2,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
116,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,0,0,88,,6,6,9,3,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
117,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,1,1,89,,6,7,9,4,19,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
118,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,1,1,90,,8,8,9,5,19,0,,,wides,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
119,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,1,1,91,,8,9,9,6,19,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
120,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,1,1,92,,6,8,9,7,19,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
