,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
99,RW Chakabva,Rashid Khan,SC Williams,1,0,1,131,24,32,30,2,1,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
100,SC Williams,Rashid Khan,RW Chakabva,0,0,0,131,24,6,10,2,2,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
101,SC Williams,Rashid Khan,RW Chakabva,0,0,0,131,24,6,11,2,3,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
102,SC Williams,Rashid Khan,RW Chakabva,1,0,1,132,23,7,12,2,4,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
103,RW Chakabva,Rashid Khan,SC Williams,6,0,6,138,17,38,31,2,5,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
104,RW Chakabva,Rashid Khan,SC Williams,1,0,1,139,16,39,32,2,6,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
105,RW Chakabva,Mujeeb Ur Rahman,SC Williams,0,0,0,139,16,39,33,3,1,18,caught,RW Chakabva,Rashid Khan,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
106,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,0,0,0,139,16,7,13,3,2,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
107,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,4,0,4,143,12,11,14,3,3,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
108,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,2,0,2,145,10,13,15,3,4,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
109,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,4,0,4,149,6,17,16,3,5,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
110,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,1,0,1,150,5,18,17,3,6,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
111,SC Williams,Rashid Khan,CT Mutombodzi,0,0,0,150,5,18,18,3,1,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
112,SC Williams,Rashid Khan,CT Mutombodzi,0,1,1,151,4,18,19,3,2,19,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
113,SC Williams,Rashid Khan,CT Mutombodzi,1,0,1,152,3,19,20,3,3,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
114,CT Mutombodzi,Rashid Khan,SC Williams,0,0,0,152,3,0,1,3,4,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
115,CT Mutombodzi,Rashid Khan,SC Williams,1,0,1,153,2,1,2,3,5,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
116,SC Williams,Rashid Khan,CT Mutombodzi,0,0,0,153,2,19,21,3,6,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
117,SC Williams,Rashid Khan,CT Mutombodzi,1,0,1,154,1,20,22,3,7,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
118,SC Williams,Dawlat Zadran,CT Mutombodzi,0,1,1,155,0,20,23,3,1,20,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
119,SC Williams,Dawlat Zadran,CT Mutombodzi,0,0,0,155,0,20,24,3,2,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
120,SC Williams,Dawlat Zadran,CT Mutombodzi,0,0,0,155,0,20,25,3,3,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
121,SC Williams,Dawlat Zadran,CT Mutombodzi,1,0,1,156,-1,21,26,3,4,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
