,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,RR Pant,MD Shanaka,HH Pandya,4,0,4,127,,8,4,4,-,6.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
93,HH Pandya,M Theekshana,RR Pant,1,0,1,128,,5,6,4,-,1.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Offbreak
94,RR Pant,M Theekshana,HH Pandya,0,1,1,129,,8,4,4,wides,1.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Offbreak
95,RR Pant,M Theekshana,HH Pandya,4,0,4,133,,12,5,4,-,2.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Offbreak
96,RR Pant,M Theekshana,HH Pandya,1,0,1,134,,13,6,4,-,3.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Offbreak
97,HH Pandya,M Theekshana,RR Pant,1,0,1,135,,6,7,4,-,4.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Offbreak
98,RR Pant,M Theekshana,HH Pandya,0,0,0,135,,13,7,4,-,5.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Offbreak
99,RR Pant,M Theekshana,HH Pandya,0,0,0,135,,13,8,4,-,6.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Offbreak
100,HH Pandya,PWH de Silva,RR Pant,1,0,1,136,,7,8,4,-,1.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
101,RR Pant,PWH de Silva,HH Pandya,1,0,1,137,,14,9,4,-,2.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
102,HH Pandya,PWH de Silva,RR Pant,1,0,1,138,,8,9,4,-,3.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
103,RR Pant,PWH de Silva,HH Pandya,0,0,0,138,,14,10,4,-,4.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
104,RR Pant,PWH de Silva,HH Pandya,1,0,1,139,,15,11,4,-,5.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
105,HH Pandya,PWH de Silva,RR Pant,1,0,1,140,,9,10,4,-,6.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
106,HH Pandya,MD Shanaka,RR Pant,6,0,6,146,,15,11,4,-,1.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
107,HH Pandya,MD Shanaka,RR Pant,0,1,1,147,,15,11,4,wides,1.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
108,HH Pandya,MD Shanaka,RR Pant,2,0,2,149,,17,12,4,-,2.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
109,HH Pandya,MD Shanaka,RR Pant,0,0,0,149,,17,13,5,-,3.0,17,,caught,HH Pandya,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
110,DJ Hooda,MD Shanaka,RR Pant,0,1,1,150,,0,0,5,wides,3.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
111,DJ Hooda,MD Shanaka,RR Pant,0,1,1,151,,0,0,5,noballs,3.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
112,DJ Hooda,MD Shanaka,RR Pant,2,0,2,153,,2,1,5,-,4.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
113,DJ Hooda,MD Shanaka,RR Pant,1,0,1,154,,3,2,5,-,5.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
114,RR Pant,MD Shanaka,DJ Hooda,0,1,1,155,,15,11,5,wides,5.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
115,RR Pant,MD Shanaka,DJ Hooda,2,0,2,157,,17,12,5,-,6.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
116,DJ Hooda,D Madushanka,RR Pant,0,0,0,157,,3,3,6,-,1.0,18,,bowled,DJ Hooda,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Left arm Fast
117,R Ashwin,D Madushanka,RR Pant,1,0,1,158,,1,1,6,-,2.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Left arm Fast
118,RR Pant,D Madushanka,R Ashwin,0,0,0,158,,17,13,7,-,3.0,18,,caught,RR Pant,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Left arm Fast
119,R Ashwin,D Madushanka,B Kumar,2,0,2,160,,3,2,7,-,4.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
120,R Ashwin,D Madushanka,B Kumar,1,0,1,161,,4,3,7,-,5.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
121,B Kumar,D Madushanka,R Ashwin,0,0,0,161,,0,1,7,-,6.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
122,R Ashwin,C Karunaratne,B Kumar,2,0,2,163,,6,4,7,-,1.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
123,R Ashwin,C Karunaratne,B Kumar,1,0,1,164,,7,5,7,-,2.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
124,B Kumar,C Karunaratne,R Ashwin,0,0,0,164,,0,2,8,-,3.0,19,,bowled,B Kumar,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
125,Arshdeep Singh,C Karunaratne,R Ashwin,1,0,1,165,,1,1,8,-,4.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
126,R Ashwin,C Karunaratne,Arshdeep Singh,6,0,6,171,,13,6,8,-,5.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
127,R Ashwin,C Karunaratne,Arshdeep Singh,2,0,2,173,,15,7,8,-,6.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Left hand Bat,Right arm Medium
