,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
115,RR Pant,MD Shanaka,DJ Hooda,2,0,2,157,24,17,14,5,10,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
116,DJ Hooda,D Madushanka,RR Pant,0,0,0,157,24,3,5,6,1,-,19,,bowled,DJ Hooda,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
117,R Ashwin,D Madushanka,RR Pant,1,0,1,158,23,1,1,6,2,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
118,RR Pant,D Madushanka,R Ashwin,0,0,0,158,23,17,15,7,3,-,19,,caught,RR Pant,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
119,R Ashwin,D Madushanka,B Kumar,2,0,2,160,21,3,2,7,4,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
120,R Ashwin,D Madushanka,B Kumar,1,0,1,161,20,4,3,7,5,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
121,B Kumar,D Madushanka,R Ashwin,0,0,0,161,20,0,1,7,6,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
122,R Ashwin,C Karunaratne,B Kumar,2,0,2,163,18,6,4,7,1,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
123,R Ashwin,C Karunaratne,B Kumar,1,0,1,164,17,7,5,7,2,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
124,B Kumar,C Karunaratne,R Ashwin,0,0,0,164,17,0,2,8,3,-,20,,bowled,B Kumar,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
125,Arshdeep Singh,C Karunaratne,R Ashwin,1,0,1,165,16,1,1,8,4,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
126,R Ashwin,C Karunaratne,Arshdeep Singh,6,0,6,171,10,13,6,8,5,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
127,R Ashwin,C Karunaratne,Arshdeep Singh,2,0,2,173,8,15,7,8,6,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
