,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,DJ Hooda,MD Shanaka,RR Pant,2,0,2,153,,2,3,5,-,4.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
113,DJ Hooda,MD Shanaka,RR Pant,1,0,1,154,,3,4,5,-,5.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
114,RR Pant,MD Shanaka,DJ Hooda,0,1,1,155,,15,13,5,wides,5.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
115,RR Pant,MD Shanaka,DJ Hooda,2,0,2,157,,17,14,5,-,6.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
116,DJ Hooda,D Madushanka,RR Pant,0,0,0,157,,3,5,6,-,1.0,18,,bowled,DJ Hooda,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
117,R Ashwin,D Madushanka,RR Pant,1,0,1,158,,1,1,6,-,2.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
118,RR Pant,D Madushanka,R Ashwin,0,0,0,158,,17,15,7,-,3.0,18,,caught,RR Pant,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
119,R Ashwin,D Madushanka,B Kumar,2,0,2,160,,3,2,7,-,4.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
120,R Ashwin,D Madushanka,B Kumar,1,0,1,161,,4,3,7,-,5.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
121,B Kumar,D Madushanka,R Ashwin,0,0,0,161,,0,1,7,-,6.0,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
122,R Ashwin,C Karunaratne,B Kumar,2,0,2,163,,6,4,7,-,1.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
123,R Ashwin,C Karunaratne,B Kumar,1,0,1,164,,7,5,7,-,2.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
124,B Kumar,C Karunaratne,R Ashwin,0,0,0,164,,0,2,8,-,3.0,19,,bowled,B Kumar,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
125,Arshdeep Singh,C Karunaratne,R Ashwin,1,0,1,165,,1,1,8,-,4.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
126,R Ashwin,C Karunaratne,Arshdeep Singh,6,0,6,171,,13,6,8,-,5.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
127,R Ashwin,C Karunaratne,Arshdeep Singh,2,0,2,173,,15,7,8,-,6.0,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
