,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,106,,26,17,5,-,1.0,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
87,PWH de Silva,Haris Rauf,PBB Rajapaksa,2,0,2,108,,28,18,5,-,2.0,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
88,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,112,,32,19,5,-,3.0,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
89,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,116,,36,20,5,-,4.0,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
90,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,116,,36,21,6,-,5.0,caught,PWH de Silva,Mohammad Rizwan,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
91,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,117,,1,1,6,-,6.0,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
92,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,,1,2,6,-,1.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Left arm Orthodox
93,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,,1,3,6,-,2.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Left arm Orthodox
94,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,118,,2,4,6,-,3.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Left arm Orthodox
95,PBB Rajapaksa,Mohammad Nawaz,C Karunaratne,1,0,1,119,,38,29,6,-,4.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Left arm Orthodox
96,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,119,,2,5,6,-,5.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Left arm Orthodox
97,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,120,,3,6,6,-,6.0,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Left arm Orthodox
98,C Karunaratne,Naseem Shah,PBB Rajapaksa,0,1,1,121,,3,7,6,legbyes,1.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
99,PBB Rajapaksa,Naseem Shah,C Karunaratne,0,1,1,122,,38,30,6,byes,2.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
100,C Karunaratne,Naseem Shah,PBB Rajapaksa,1,0,1,123,,4,8,6,-,3.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
101,PBB Rajapaksa,Naseem Shah,C Karunaratne,6,0,6,129,,44,31,6,-,4.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
102,PBB Rajapaksa,Naseem Shah,C Karunaratne,1,0,1,130,,45,32,6,-,5.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
103,C Karunaratne,Naseem Shah,PBB Rajapaksa,6,0,6,136,,10,9,6,-,6.0,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
104,PBB Rajapaksa,Haris Rauf,C Karunaratne,1,0,1,137,,46,33,6,-,1.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
105,C Karunaratne,Haris Rauf,PBB Rajapaksa,0,4,4,141,,10,10,6,legbyes,2.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
106,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,142,,11,11,6,-,3.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
107,PBB Rajapaksa,Haris Rauf,C Karunaratne,3,0,3,145,,49,34,6,-,4.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
108,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,146,,12,12,6,-,5.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
109,PBB Rajapaksa,Haris Rauf,C Karunaratne,1,0,1,147,,50,35,6,-,6.0,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
110,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,1,0,1,148,,51,36,6,-,1.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
111,C Karunaratne,Mohammad Hasnain,PBB Rajapaksa,1,0,1,149,,13,13,6,-,2.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
112,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,,51,37,6,-,3.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
113,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,,51,38,6,-,4.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
114,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,,51,39,6,-,5.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
115,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,6,0,6,155,,57,40,6,-,6.0,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
116,C Karunaratne,Naseem Shah,PBB Rajapaksa,1,0,1,156,,14,14,6,-,1.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
117,PBB Rajapaksa,Naseem Shah,C Karunaratne,2,0,2,158,,59,41,6,-,2.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
118,PBB Rajapaksa,Naseem Shah,C Karunaratne,2,0,2,160,,61,42,6,-,3.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
119,PBB Rajapaksa,Naseem Shah,C Karunaratne,0,0,0,160,,61,43,6,-,4.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
120,PBB Rajapaksa,Naseem Shah,C Karunaratne,4,0,4,164,,65,44,6,-,5.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
121,PBB Rajapaksa,Naseem Shah,C Karunaratne,6,0,6,170,,71,45,6,-,6.0,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
