,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,EJG Morgan,R Rampaul,AD Hales,6,0,6,127,52,42,21,3,-,3.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
101,EJG Morgan,R Rampaul,AD Hales,2,0,2,129,50,44,22,3,-,4.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
102,EJG Morgan,R Rampaul,AD Hales,4,0,4,133,46,48,23,3,-,5.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
103,EJG Morgan,R Rampaul,AD Hales,1,0,1,134,45,49,24,3,-,6.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
104,EJG Morgan,SP Narine,AD Hales,1,0,1,135,44,50,25,3,-,1.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
105,AD Hales,SP Narine,EJG Morgan,2,0,2,137,42,64,49,3,-,2.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
106,AD Hales,SP Narine,EJG Morgan,1,0,1,138,41,65,50,3,-,3.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
107,EJG Morgan,SP Narine,AD Hales,2,0,2,140,39,52,26,3,-,4.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
108,EJG Morgan,SP Narine,AD Hales,0,0,0,140,39,52,27,3,-,5.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
109,EJG Morgan,SP Narine,AD Hales,0,1,1,141,38,52,28,3,wides,5.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
110,EJG Morgan,SP Narine,AD Hales,0,0,0,141,38,52,29,3,-,6.0,0,,,17,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
111,AD Hales,R Rampaul,EJG Morgan,3,0,3,144,35,68,51,3,-,1.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Fast
112,EJG Morgan,R Rampaul,AD Hales,6,0,6,150,29,58,30,3,-,2.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
113,EJG Morgan,R Rampaul,AD Hales,0,0,0,150,29,58,31,3,-,3.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
114,EJG Morgan,R Rampaul,AD Hales,6,0,6,156,23,64,32,3,-,4.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
115,EJG Morgan,R Rampaul,AD Hales,1,0,1,157,22,65,33,3,-,5.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
116,AD Hales,R Rampaul,EJG Morgan,0,0,0,157,22,68,52,3,-,6.0,0,,,18,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Fast
117,EJG Morgan,MN Samuels,AD Hales,4,0,4,161,18,69,34,3,-,1.0,0,,,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
118,EJG Morgan,MN Samuels,AD Hales,0,0,0,161,18,69,35,3,-,2.0,0,,,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
119,EJG Morgan,MN Samuels,AD Hales,1,0,1,162,17,70,36,3,-,3.0,0,,,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
120,AD Hales,MN Samuels,EJG Morgan,0,0,0,162,17,68,53,4,-,4.0,stumped,AD Hales,D Ramdin,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
121,JC Buttler,MN Samuels,EJG Morgan,1,0,1,163,16,1,1,4,-,5.0,0,,,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,,Left hand Bat,Right arm Offbreak
122,EJG Morgan,MN Samuels,JC Buttler,1,0,1,164,15,71,37,4,-,6.0,0,,,19,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,,Right arm Offbreak
