,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,CJ Dala,A Dananjaya,L Ngidi,1,0,1,85,,3,9,8,-,6.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Offbreak
86,CJ Dala,I Udana,L Ngidi,1,0,1,86,,4,10,8,-,1.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
87,L Ngidi,I Udana,CJ Dala,1,0,1,87,,1,1,8,-,2.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
88,CJ Dala,I Udana,L Ngidi,0,0,0,87,,4,11,8,-,3.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
89,CJ Dala,I Udana,L Ngidi,1,0,1,88,,5,12,8,-,4.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
90,L Ngidi,I Udana,CJ Dala,1,0,1,89,,2,2,8,-,5.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
91,CJ Dala,I Udana,L Ngidi,0,0,0,89,,5,13,8,-,6.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
92,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,90,,3,3,8,-,1.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
93,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,91,,6,14,8,-,2.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
94,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,92,,4,4,8,-,3.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
95,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,93,,7,15,8,-,4.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
96,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,,4,5,8,-,5.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
97,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,,4,6,9,-,6.0,15,caught,L Ngidi,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Medium
98,CJ Dala,I Udana,T Shamsi,4,0,4,97,,11,16,9,-,1.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
99,CJ Dala,I Udana,T Shamsi,1,0,1,98,,12,17,9,-,2.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
100,T Shamsi,I Udana,CJ Dala,0,0,0,98,,0,1,9,-,3.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
101,T Shamsi,I Udana,CJ Dala,0,0,0,98,,0,2,10,-,4.0,16,caught,T Shamsi,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Left arm Medium
