,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
103,H Masakadza,Mustafizur Rahman,Sikandar Raza,1,0,1,147,8,77,52,2,6,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
104,H Masakadza,Al-Amin Hossain,Sikandar Raza,1,0,1,148,7,78,53,2,1,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
105,Sikandar Raza,Al-Amin Hossain,H Masakadza,1,0,1,149,6,5,5,2,2,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
106,H Masakadza,Al-Amin Hossain,Sikandar Raza,1,0,1,150,5,79,54,2,3,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
107,Sikandar Raza,Al-Amin Hossain,H Masakadza,0,0,0,150,5,5,6,3,4,18,-,run out,H Masakadza,Nurul Hasan,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
108,E Chigumbura,Al-Amin Hossain,Sikandar Raza,2,0,2,152,3,2,1,3,5,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
109,E Chigumbura,Al-Amin Hossain,Sikandar Raza,1,0,1,153,2,3,2,3,6,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
110,E Chigumbura,Mustafizur Rahman,Sikandar Raza,0,0,0,153,2,3,3,4,1,19,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
111,LM Jongwe,Mustafizur Rahman,Sikandar Raza,0,0,0,153,2,0,1,5,2,19,-,bowled,LM Jongwe,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
112,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,153,2,0,1,5,3,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
113,SC Williams,Mustafizur Rahman,Sikandar Raza,1,0,1,154,1,1,2,5,4,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
114,Sikandar Raza,Mustafizur Rahman,SC Williams,1,0,1,155,0,6,7,5,5,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
115,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,155,0,1,3,5,6,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
116,Sikandar Raza,Al-Amin Hossain,SC Williams,0,0,0,155,0,6,8,6,1,20,-,caught,Sikandar Raza,Mahmudullah,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
117,SC Williams,Al-Amin Hossain,PJ Moor,0,0,0,155,0,1,4,6,2,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
118,SC Williams,Al-Amin Hossain,PJ Moor,1,0,1,156,-1,2,5,6,3,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
119,PJ Moor,Al-Amin Hossain,SC Williams,6,0,6,162,-7,6,1,6,4,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
120,PJ Moor,Al-Amin Hossain,SC Williams,1,0,1,163,-8,7,2,6,5,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
121,SC Williams,Al-Amin Hossain,PJ Moor,0,0,0,163,-8,2,6,7,6,20,-,bowled,SC Williams,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
