,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
78,C Karunaratne,RA Jadeja,KIC Asalanka,0,0,0,67,132,4,6,5,-,1.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
79,C Karunaratne,RA Jadeja,KIC Asalanka,1,0,1,68,131,5,7,5,-,2.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
80,KIC Asalanka,RA Jadeja,C Karunaratne,2,0,2,70,129,28,29,5,-,3.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
81,KIC Asalanka,RA Jadeja,C Karunaratne,4,0,4,74,125,32,30,5,-,4.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
82,KIC Asalanka,RA Jadeja,C Karunaratne,1,0,1,75,124,33,31,5,-,5.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
83,C Karunaratne,RA Jadeja,KIC Asalanka,1,0,1,76,123,6,8,5,-,6.0,0,,,13,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
84,C Karunaratne,DJ Hooda,KIC Asalanka,0,0,0,76,123,6,9,5,-,1.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
85,C Karunaratne,DJ Hooda,KIC Asalanka,6,0,6,82,117,12,10,5,-,2.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
86,C Karunaratne,DJ Hooda,KIC Asalanka,1,0,1,83,116,13,11,5,-,3.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
87,KIC Asalanka,DJ Hooda,C Karunaratne,4,0,4,87,112,37,32,5,-,4.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
88,KIC Asalanka,DJ Hooda,C Karunaratne,1,0,1,88,111,38,33,5,-,5.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
89,C Karunaratne,DJ Hooda,KIC Asalanka,2,0,2,90,109,15,12,5,-,6.0,0,,,14,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
90,KIC Asalanka,VR Iyer,C Karunaratne,0,0,0,90,109,38,34,5,-,1.0,0,,,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
91,KIC Asalanka,VR Iyer,C Karunaratne,1,0,1,91,108,39,35,5,-,2.0,0,,,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
92,C Karunaratne,VR Iyer,KIC Asalanka,6,0,6,97,102,21,13,5,-,3.0,0,,,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
93,C Karunaratne,VR Iyer,KIC Asalanka,0,0,0,97,102,21,14,6,-,4.0,caught,C Karunaratne,Ishan Kishan,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
94,PVD Chameera,VR Iyer,KIC Asalanka,1,0,1,98,101,1,1,6,-,5.0,0,,,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
95,KIC Asalanka,VR Iyer,PVD Chameera,0,0,0,98,101,39,36,6,-,6.0,0,,,15,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
96,PVD Chameera,DJ Hooda,KIC Asalanka,0,1,1,99,100,1,2,6,wides,0.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
97,PVD Chameera,DJ Hooda,KIC Asalanka,0,0,0,99,100,1,3,6,-,1.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
98,PVD Chameera,DJ Hooda,KIC Asalanka,1,0,1,100,99,2,4,6,-,2.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
99,KIC Asalanka,DJ Hooda,PVD Chameera,2,0,2,102,97,41,37,6,-,3.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
100,KIC Asalanka,DJ Hooda,PVD Chameera,1,0,1,103,96,42,38,6,-,4.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
101,PVD Chameera,DJ Hooda,KIC Asalanka,0,0,0,103,96,2,5,6,-,5.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
102,PVD Chameera,DJ Hooda,KIC Asalanka,1,0,1,104,95,3,6,6,-,6.0,0,,,16,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
103,PVD Chameera,VR Iyer,KIC Asalanka,1,0,1,105,94,4,7,6,-,1.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
104,KIC Asalanka,VR Iyer,PVD Chameera,4,0,4,109,90,46,39,6,-,2.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
105,KIC Asalanka,VR Iyer,PVD Chameera,1,0,1,110,89,47,40,6,-,3.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
106,PVD Chameera,VR Iyer,KIC Asalanka,6,0,6,116,83,10,8,6,-,4.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
107,PVD Chameera,VR Iyer,KIC Asalanka,0,1,1,117,82,10,9,6,wides,4.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
108,PVD Chameera,VR Iyer,KIC Asalanka,4,0,4,121,78,14,10,6,-,5.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
109,PVD Chameera,VR Iyer,KIC Asalanka,4,0,4,125,74,18,11,6,-,6.0,0,,,17,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
110,KIC Asalanka,JJ Bumrah,PVD Chameera,1,0,1,126,73,48,41,6,-,1.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
111,PVD Chameera,JJ Bumrah,KIC Asalanka,1,0,1,127,72,19,12,6,-,2.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Fast
112,KIC Asalanka,JJ Bumrah,PVD Chameera,0,0,0,127,72,48,42,6,-,3.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
113,KIC Asalanka,JJ Bumrah,PVD Chameera,2,0,2,129,70,50,43,6,-,4.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
114,KIC Asalanka,JJ Bumrah,PVD Chameera,1,0,1,130,69,51,44,6,-,5.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
115,PVD Chameera,JJ Bumrah,KIC Asalanka,1,0,1,131,68,20,13,6,-,6.0,0,,,18,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Fast
116,PVD Chameera,HV Patel,KIC Asalanka,1,0,1,132,67,21,14,6,-,1.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
117,KIC Asalanka,HV Patel,PVD Chameera,1,0,1,133,66,52,45,6,-,2.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
118,PVD Chameera,HV Patel,KIC Asalanka,1,0,1,134,65,22,15,6,-,3.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
119,KIC Asalanka,HV Patel,PVD Chameera,0,0,0,134,65,52,46,6,-,4.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
120,KIC Asalanka,HV Patel,PVD Chameera,1,0,1,135,64,53,47,6,-,5.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
121,PVD Chameera,HV Patel,KIC Asalanka,2,0,2,137,62,24,16,6,-,6.0,0,,,19,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
