,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Shafiul Islam,RJ Harris,Jahurul Islam,1,0,1,88,53,6,5,7,-,2.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
91,Jahurul Islam,RJ Harris,Shafiul Islam,1,0,1,89,52,12,8,7,-,3.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
92,Shafiul Islam,RJ Harris,Jahurul Islam,0,0,0,89,52,6,6,7,-,4.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
93,Shafiul Islam,RJ Harris,Jahurul Islam,2,0,2,91,50,8,7,7,-,5.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
94,Shafiul Islam,RJ Harris,Jahurul Islam,1,0,1,92,49,9,8,7,-,6.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
95,Shafiul Islam,SPD Smith,Jahurul Islam,6,0,6,98,43,15,9,7,-,1.0,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,98,43,15,10,7,-,2.0,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
97,Shafiul Islam,SPD Smith,Jahurul Islam,1,0,1,99,42,16,11,7,-,3.0,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
98,Jahurul Islam,SPD Smith,Shafiul Islam,1,0,1,100,41,13,9,7,-,4.0,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
99,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,100,41,16,12,7,-,5.0,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,100,41,16,13,8,-,6.0,bowled,Shafiul Islam,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Jahurul Islam,DP Nannes,Mashrafe Mortaza,4,0,4,104,37,17,10,8,-,1.0,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
102,Jahurul Islam,DP Nannes,Mashrafe Mortaza,1,0,1,105,36,18,11,8,-,2.0,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
103,Mashrafe Mortaza,DP Nannes,Jahurul Islam,0,0,0,105,36,0,1,8,-,3.0,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
104,Mashrafe Mortaza,DP Nannes,Jahurul Islam,1,0,1,106,35,1,2,8,-,4.0,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
105,Jahurul Islam,DP Nannes,Mashrafe Mortaza,0,0,0,106,35,18,12,9,-,5.0,caught,Jahurul Islam,MJ Clarke,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
106,Mashrafe Mortaza,DP Nannes,Abdur Razzak,4,0,4,110,31,5,3,9,-,6.0,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
107,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,1,9,-,1.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
108,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,2,9,-,2.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
109,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,3,9,-,3.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
110,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,4,9,-,4.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
111,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,5,9,-,5.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
112,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,6,9,-,6.0,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
113,Mashrafe Mortaza,RJ Harris,Abdur Razzak,1,0,1,111,30,6,4,9,-,1.0,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
114,Abdur Razzak,RJ Harris,Mashrafe Mortaza,2,0,2,113,28,2,7,9,-,2.0,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
115,Abdur Razzak,RJ Harris,Mashrafe Mortaza,1,0,1,114,27,3,8,9,-,3.0,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
116,Mashrafe Mortaza,RJ Harris,Abdur Razzak,0,0,0,114,27,6,5,10,-,4.0,bowled,Mashrafe Mortaza,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
