,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
80,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,90,,30,29,4,-,6.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,0,0,0,90,,30,30,4,-,1.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,,31,31,4,-,2.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,1,0,1,92,,29,29,4,-,3.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,93,,32,32,4,-,4.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
85,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,,29,30,4,-,5.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
86,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,,29,31,4,-,6.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
87,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,1,1,94,,32,33,4,noballs,0.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,95,,30,32,4,-,1.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
89,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,6,0,6,101,,38,34,4,-,2.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
90,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,102,,39,35,4,-,3.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
91,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,102,,30,33,4,-,4.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
92,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,108,,36,34,4,-,5.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
93,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,109,,37,35,4,-,6.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
94,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,6,0,6,115,,43,36,4,-,1.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
95,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,2,0,2,117,,45,37,4,-,2.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
96,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,118,,46,38,4,-,3.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
97,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,118,,39,36,4,-,4.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
98,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,119,,40,37,4,-,5.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
99,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,0,0,0,119,,46,39,4,-,6.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
100,Asghar Stanikzai,Mohammad Saifuddin,Mohammad Nabi,0,0,0,119,,40,38,4,-,1.0,0,,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
101,Asghar Stanikzai,Mohammad Saifuddin,Mohammad Nabi,0,0,0,119,,40,39,5,-,2.0,caught,Asghar Stanikzai,Sabbir Rahman,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
102,Mohammad Nabi,Mohammad Saifuddin,Gulbadin Naib,0,1,1,120,,46,40,5,wides,2.0,0,,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
103,Mohammad Nabi,Mohammad Saifuddin,Gulbadin Naib,1,0,1,121,,47,41,5,-,3.0,0,,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
104,Gulbadin Naib,Mohammad Saifuddin,Mohammad Nabi,0,0,0,121,,0,1,5,-,4.0,0,,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
105,Gulbadin Naib,Mohammad Saifuddin,Mohammad Nabi,0,0,0,121,,0,2,6,-,5.0,bowled,Gulbadin Naib,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
106,Karim Janat,Mohammad Saifuddin,Mohammad Nabi,1,0,1,122,,1,1,6,-,6.0,0,,,16,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
107,Karim Janat,Soumya Sarkar,Mohammad Nabi,1,0,1,123,,2,2,6,-,1.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
108,Mohammad Nabi,Soumya Sarkar,Karim Janat,6,0,6,129,,53,42,6,-,2.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
109,Mohammad Nabi,Soumya Sarkar,Karim Janat,4,0,4,133,,57,43,6,-,3.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
110,Mohammad Nabi,Soumya Sarkar,Karim Janat,6,0,6,139,,63,44,6,-,4.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
111,Mohammad Nabi,Soumya Sarkar,Karim Janat,4,0,4,143,,67,45,6,-,5.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
112,Mohammad Nabi,Soumya Sarkar,Karim Janat,1,0,1,144,,68,46,6,-,6.0,0,,,17,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
113,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,0,1,1,145,,68,47,6,noballs,0.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
114,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,2,0,2,147,,70,48,6,-,1.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
115,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,6,0,6,153,,76,49,6,-,2.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
116,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,0,0,0,153,,76,50,6,-,3.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
117,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,1,0,1,154,,77,51,6,-,4.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
118,Karim Janat,Mohammad Saifuddin,Mohammad Nabi,1,0,1,155,,3,3,6,-,5.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
119,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,6,0,6,161,,83,52,6,-,6.0,0,,,18,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
120,Karim Janat,Mustafizur Rahman,Mohammad Nabi,0,0,0,161,,3,4,6,-,1.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
121,Karim Janat,Mustafizur Rahman,Mohammad Nabi,1,0,1,162,,4,5,6,-,2.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
122,Mohammad Nabi,Mustafizur Rahman,Karim Janat,0,0,0,162,,83,53,6,-,3.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
123,Mohammad Nabi,Mustafizur Rahman,Karim Janat,0,0,0,162,,83,54,6,-,4.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
124,Mohammad Nabi,Mustafizur Rahman,Karim Janat,1,0,1,163,,84,55,6,-,5.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
125,Karim Janat,Mustafizur Rahman,Mohammad Nabi,1,0,1,164,,5,6,6,-,6.0,0,,,19,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
