,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,MD Shanaka,D Pretorius,LD Chandimal,2,0,2,88,75,15,12,3,-,6.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
88,LD Chandimal,BC Fortuin,MD Shanaka,4,0,4,92,71,49,40,3,-,1.0,14,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
89,LD Chandimal,BC Fortuin,MD Shanaka,1,0,1,93,70,50,41,3,-,2.0,14,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
90,MD Shanaka,BC Fortuin,LD Chandimal,1,0,1,94,69,16,13,3,-,3.0,14,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
91,LD Chandimal,BC Fortuin,MD Shanaka,0,0,0,94,69,50,42,3,-,4.0,14,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
92,LD Chandimal,BC Fortuin,MD Shanaka,1,0,1,95,68,51,43,3,-,5.0,14,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
93,MD Shanaka,BC Fortuin,LD Chandimal,0,0,0,95,68,16,14,4,-,6.0,14,bowled,MD Shanaka,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
94,LD Chandimal,D Pretorius,PWH de Silva,4,0,4,99,64,55,44,4,-,1.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
95,LD Chandimal,D Pretorius,PWH de Silva,2,0,2,101,62,57,45,4,-,2.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
96,LD Chandimal,D Pretorius,PWH de Silva,1,0,1,102,61,58,46,4,-,3.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
97,PWH de Silva,D Pretorius,LD Chandimal,0,0,0,102,61,0,1,4,-,4.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
98,PWH de Silva,D Pretorius,LD Chandimal,0,0,0,102,61,0,2,5,-,5.0,15,caught,PWH de Silva,RR Hendricks,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
99,DM de Silva,D Pretorius,LD Chandimal,0,1,1,103,60,0,1,5,wides,5.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
100,DM de Silva,D Pretorius,LD Chandimal,1,0,1,104,59,1,2,5,-,6.0,15,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
101,DM de Silva,A Nortje,LD Chandimal,0,0,0,104,59,1,3,6,-,1.0,16,bowled,DM de Silva,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
102,C Karunaratne,A Nortje,LD Chandimal,1,0,1,105,58,1,1,6,-,2.0,16,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
103,LD Chandimal,A Nortje,C Karunaratne,1,0,1,106,57,59,47,6,-,3.0,16,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
104,C Karunaratne,A Nortje,LD Chandimal,0,0,0,106,57,1,2,6,-,4.0,16,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
105,C Karunaratne,A Nortje,LD Chandimal,0,0,0,106,57,1,3,6,-,5.0,16,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
106,C Karunaratne,A Nortje,LD Chandimal,6,0,6,112,51,7,4,6,-,6.0,16,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
107,LD Chandimal,D Pretorius,C Karunaratne,2,0,2,114,49,61,48,6,-,1.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
108,LD Chandimal,D Pretorius,C Karunaratne,2,0,2,116,47,63,49,6,-,2.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
109,LD Chandimal,D Pretorius,C Karunaratne,1,0,1,117,46,64,50,6,-,3.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
110,C Karunaratne,D Pretorius,LD Chandimal,0,0,0,117,46,7,5,6,-,4.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
111,C Karunaratne,D Pretorius,LD Chandimal,1,0,1,118,45,8,6,6,-,5.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
112,LD Chandimal,D Pretorius,C Karunaratne,0,0,0,118,45,64,51,6,-,6.0,17,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
113,C Karunaratne,A Nortje,LD Chandimal,1,0,1,119,44,9,7,6,-,1.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
114,LD Chandimal,A Nortje,C Karunaratne,1,0,1,120,43,65,52,6,-,2.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
115,C Karunaratne,A Nortje,LD Chandimal,0,0,0,120,43,9,8,6,-,3.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
116,C Karunaratne,A Nortje,LD Chandimal,0,1,1,121,42,9,9,6,wides,3.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
117,C Karunaratne,A Nortje,LD Chandimal,1,0,1,122,41,10,10,6,-,4.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
118,LD Chandimal,A Nortje,C Karunaratne,0,0,0,122,41,65,53,6,-,5.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
119,LD Chandimal,A Nortje,C Karunaratne,0,0,0,122,41,65,54,6,-,6.0,18,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
120,C Karunaratne,K Rabada,LD Chandimal,6,0,6,128,35,16,11,6,-,1.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
121,C Karunaratne,K Rabada,LD Chandimal,0,0,0,128,35,16,12,6,-,2.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
122,C Karunaratne,K Rabada,LD Chandimal,4,0,4,132,31,20,13,6,-,3.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
123,C Karunaratne,K Rabada,LD Chandimal,1,0,1,133,30,21,14,6,-,4.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
124,LD Chandimal,K Rabada,C Karunaratne,1,0,1,134,29,66,55,6,-,5.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
125,C Karunaratne,K Rabada,LD Chandimal,1,0,1,135,28,22,15,6,-,6.0,19,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
