,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
117,CR Woakes,R Shepherd,LS Livingstone,0,0,0,167,,1,4,6,-,6.0,17,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
118,LS Livingstone,AD Russell,CR Woakes,0,0,0,167,,27,20,7,-,1.0,18,,bowled,LS Livingstone,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
119,Rehan Ahmed,AD Russell,CR Woakes,0,0,0,167,,0,1,7,-,2.0,18,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
120,Rehan Ahmed,AD Russell,CR Woakes,1,0,1,168,,1,2,7,-,3.0,18,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
121,CR Woakes,AD Russell,Rehan Ahmed,1,0,1,169,,2,5,7,-,4.0,18,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
122,Rehan Ahmed,AD Russell,CR Woakes,0,0,0,169,,1,3,8,-,5.0,18,,caught,Rehan Ahmed,R Powell,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
123,AU Rashid,AD Russell,CR Woakes,0,0,0,169,,0,1,8,-,6.0,18,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
124,CR Woakes,AS Joseph,AU Rashid,1,0,1,170,,3,6,8,-,1.0,19,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
125,AU Rashid,AS Joseph,CR Woakes,0,0,0,170,,0,2,9,-,2.0,19,,bowled,AU Rashid,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
126,TS Mills,AS Joseph,CR Woakes,0,1,1,171,,0,1,9,wides,2.0,19,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
127,TS Mills,AS Joseph,CR Woakes,0,0,0,171,,0,2,10,-,3.0,19,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'TS Mills', 'decision': 'upheld', 'type': 'wicket'}",caught,TS Mills,N Pooran,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
