,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
100,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,1,1,99,9,4,5,3,3,17,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
101,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,100,8,44,47,3,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
102,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,100,8,4,6,3,5,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
103,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,100,8,4,7,3,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
104,Mohammad Naim,Haris Rauf,Mahmudullah,2,0,2,102,6,46,48,3,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
105,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,102,6,46,49,3,2,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
106,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,103,5,47,50,3,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
107,Mahmudullah,Haris Rauf,Mohammad Naim,2,0,2,105,3,6,8,3,4,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
108,Mahmudullah,Haris Rauf,Mohammad Naim,4,0,4,109,-1,10,9,3,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
109,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,110,-2,11,10,3,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
110,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,110,-2,11,11,3,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
111,Mahmudullah,Mohammad Wasim,Mohammad Naim,1,0,1,111,-3,12,12,3,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
112,Mohammad Naim,Mohammad Wasim,Mahmudullah,0,0,0,111,-3,47,51,4,3,19,-,caught and bowled,Mohammad Naim,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
113,Mahmudullah,Mohammad Wasim,Nurul Hasan,1,0,1,112,-4,13,13,4,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
114,Nurul Hasan,Mohammad Wasim,Mahmudullah,4,0,4,116,-8,4,1,4,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
115,Nurul Hasan,Mohammad Wasim,Mahmudullah,0,0,0,116,-8,4,2,5,6,19,-,caught,Nurul Hasan,Usman Qadir,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
116,Mahmudullah,Haris Rauf,Mahedi Hasan,0,0,0,116,-8,13,14,6,1,20,-,caught,Mahmudullah,Mohammad Wasim,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
117,Aminul Islam,Haris Rauf,Mahedi Hasan,2,0,2,118,-10,2,1,6,2,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
118,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,119,-11,3,2,6,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
119,Mahedi Hasan,Haris Rauf,Aminul Islam,0,0,0,119,-11,0,1,6,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
120,Mahedi Hasan,Haris Rauf,Aminul Islam,4,0,4,123,-15,4,2,6,5,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
121,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,124,-16,5,3,7,6,20,-,run out,Aminul Islam,Babar Azam;Sarfraz Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
