,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,AJ Finch,BJ McCarthy,MP Stoinis,2,0,2,150,-17,59,49,3,3,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
110,AJ Finch,BJ McCarthy,MP Stoinis,4,0,4,154,-21,63,50,3,4,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
111,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,154,-21,63,51,4,5,16,caught,AJ Finch,MR Adair,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
112,TH David,BJ McCarthy,MP Stoinis,1,0,1,155,-22,1,1,4,6,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
113,TH David,GH Dockrell,MP Stoinis,1,0,1,156,-23,2,2,4,1,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
114,MP Stoinis,GH Dockrell,TH David,0,0,0,156,-23,34,21,4,2,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
115,MP Stoinis,GH Dockrell,TH David,1,0,1,157,-24,35,22,4,3,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
116,TH David,GH Dockrell,MP Stoinis,1,0,1,158,-25,3,3,4,4,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
117,MP Stoinis,GH Dockrell,TH David,0,0,0,158,-25,35,23,4,5,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
118,MP Stoinis,GH Dockrell,TH David,0,0,0,158,-25,35,24,4,6,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
119,TH David,J Little,MP Stoinis,0,1,1,159,-26,3,4,4,1,18,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
120,TH David,J Little,MP Stoinis,0,0,0,159,-26,3,5,4,2,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
121,TH David,J Little,MP Stoinis,1,0,1,160,-27,4,6,4,3,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
122,MP Stoinis,J Little,TH David,0,0,0,160,-27,35,25,4,4,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
123,MP Stoinis,J Little,TH David,0,0,0,160,-27,35,26,5,5,18,caught,MP Stoinis,GH Dockrell,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
124,MS Wade,J Little,TH David,1,0,1,161,-28,1,1,5,6,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
125,TH David,J Little,MS Wade,1,0,1,162,-29,5,7,5,7,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
126,TH David,MR Adair,MS Wade,4,0,4,166,-33,9,8,5,1,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
127,TH David,MR Adair,MS Wade,2,0,2,168,-35,11,9,5,2,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
128,TH David,MR Adair,MS Wade,4,0,4,172,-39,15,10,5,3,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
129,TH David,MR Adair,MS Wade,0,1,1,173,-40,15,11,5,4,19,0,,,legbyes,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
130,MS Wade,MR Adair,TH David,4,0,4,177,-44,5,2,5,5,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
131,MS Wade,MR Adair,TH David,2,0,2,179,-46,7,3,5,6,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
