,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
116,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,1,0,1,137,-36,11,13,7,6,-,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
117,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,0,0,0,137,-36,4,7,7,7,-,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
118,Mashrafe Mortaza,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,-36,11,14,8,1,-,19,bowled,Mashrafe Mortaza,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
119,Abdur Razzak,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,-36,0,1,9,2,-,19,run out,Abdur Razzak,Mohammad Asif,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
120,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,-36,0,1,9,3,-,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
121,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,-36,0,2,9,4,-,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
122,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,1,0,1,138,-37,1,3,9,5,-,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
123,Mushfiqur Rahim,Mohammad Asif,Syed Rasel,1,0,1,139,-38,5,8,9,6,-,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
124,Mushfiqur Rahim,Umar Gul,Syed Rasel,1,0,1,140,-39,6,9,9,1,-,20,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
125,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,-39,1,4,9,2,-,20,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
126,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,-39,1,5,9,3,-,20,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
127,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,-39,1,6,10,4,-,20,bowled,Syed Rasel,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
