,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,131,,3,5,7,-,2.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
113,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,1,1,132,,8,11,7,legbyes,3.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
114,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,133,,4,6,7,-,4.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
115,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,2,1,3,136,,10,12,7,noballs,4.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
116,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,1,0,1,137,,11,13,7,-,5.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
117,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,0,0,0,137,,4,7,7,-,6.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
118,Mashrafe Mortaza,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,,11,14,8,-,1.0,18,bowled,Mashrafe Mortaza,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
119,Abdur Razzak,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,,0,1,9,-,2.0,18,run out,Abdur Razzak,Mohammad Asif,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
120,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,,0,1,9,-,3.0,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
121,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,0,0,0,137,,0,2,9,-,4.0,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
122,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,1,0,1,138,,1,3,9,-,5.0,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
123,Mushfiqur Rahim,Mohammad Asif,Syed Rasel,1,0,1,139,,5,8,9,-,6.0,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
124,Mushfiqur Rahim,Umar Gul,Syed Rasel,1,0,1,140,,6,9,9,-,1.0,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
125,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,,1,4,9,-,2.0,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
126,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,,1,5,9,-,3.0,19,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
127,Syed Rasel,Umar Gul,Mushfiqur Rahim,0,0,0,140,,1,6,10,-,4.0,19,bowled,Syed Rasel,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
