,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
105,SL Malinga,A Zampa,PADLR Sandakan,0,0,0,108,125,9,4,8,2,-,18,0,,,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'SL Malinga', 'decision': 'upheld'}",bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
106,SL Malinga,A Zampa,PADLR Sandakan,0,0,0,108,125,9,5,9,3,-,18,stumped,SL Malinga,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
107,N Pradeep,A Zampa,PADLR Sandakan,0,0,0,108,125,0,1,9,4,-,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
108,N Pradeep,A Zampa,PADLR Sandakan,1,0,1,109,124,1,2,9,5,-,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
109,PADLR Sandakan,A Zampa,N Pradeep,1,0,1,110,123,5,9,9,6,-,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
110,PADLR Sandakan,PJ Cummins,N Pradeep,4,0,4,114,119,9,10,9,1,-,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
111,PADLR Sandakan,PJ Cummins,N Pradeep,0,1,1,115,118,9,11,9,2,wides,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
112,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,115,118,9,12,9,3,-,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
113,PADLR Sandakan,PJ Cummins,N Pradeep,1,0,1,116,117,10,13,9,4,-,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
114,N Pradeep,PJ Cummins,PADLR Sandakan,1,0,1,117,116,2,3,9,5,-,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
115,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,117,116,10,14,9,6,-,19,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
116,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,117,116,10,15,10,7,-,19,run out,PADLR Sandakan,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
