,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,PADLR Sandakan,KW Richardson,SL Malinga,1,0,1,107,,3,7,8,-,6.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
104,PADLR Sandakan,A Zampa,SL Malinga,1,0,1,108,,4,8,8,-,1.0,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
105,SL Malinga,A Zampa,PADLR Sandakan,0,0,0,108,,9,4,8,-,2.0,17,0,,,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'SL Malinga', 'decision': 'upheld'}",bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
106,SL Malinga,A Zampa,PADLR Sandakan,0,0,0,108,,9,5,9,-,3.0,17,stumped,SL Malinga,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
107,N Pradeep,A Zampa,PADLR Sandakan,0,0,0,108,,0,1,9,-,4.0,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
108,N Pradeep,A Zampa,PADLR Sandakan,1,0,1,109,,1,2,9,-,5.0,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
109,PADLR Sandakan,A Zampa,N Pradeep,1,0,1,110,,5,9,9,-,6.0,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
110,PADLR Sandakan,PJ Cummins,N Pradeep,4,0,4,114,,9,10,9,-,1.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
111,PADLR Sandakan,PJ Cummins,N Pradeep,0,1,1,115,,9,11,9,wides,1.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
112,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,115,,9,12,9,-,2.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
113,PADLR Sandakan,PJ Cummins,N Pradeep,1,0,1,116,,10,13,9,-,3.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
114,N Pradeep,PJ Cummins,PADLR Sandakan,1,0,1,117,,2,3,9,-,4.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
115,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,117,,10,14,9,-,5.0,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
116,PADLR Sandakan,PJ Cummins,N Pradeep,0,0,0,117,,10,15,10,-,6.0,18,run out,PADLR Sandakan,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
