,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,MD Shanaka,AU Rashid,I Udana,1,0,1,104,,26,33,6,-,6.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
113,MD Shanaka,CJ Jordan,I Udana,1,0,1,105,,27,34,6,-,1.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
114,I Udana,CJ Jordan,MD Shanaka,1,0,1,106,,6,7,6,-,2.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
115,MD Shanaka,CJ Jordan,I Udana,0,0,0,106,,27,35,6,-,3.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
116,MD Shanaka,CJ Jordan,I Udana,4,0,4,110,,31,36,6,-,4.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
117,MD Shanaka,CJ Jordan,I Udana,6,0,6,116,,37,37,6,-,5.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
118,MD Shanaka,CJ Jordan,I Udana,1,0,1,117,,38,38,6,-,6.0,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
119,MD Shanaka,SM Curran,I Udana,0,0,0,117,,38,39,6,-,1.0,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
120,MD Shanaka,SM Curran,I Udana,2,0,2,119,,40,40,6,-,2.0,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
121,MD Shanaka,SM Curran,I Udana,6,0,6,125,,46,41,6,-,3.0,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
122,MD Shanaka,SM Curran,I Udana,2,0,2,127,,48,42,6,-,4.0,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
123,MD Shanaka,SM Curran,I Udana,2,0,2,129,,50,43,6,-,5.0,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
124,MD Shanaka,SM Curran,I Udana,0,0,0,129,,50,44,7,-,6.0,19,caught,MD Shanaka,JC Buttler,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
