,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
110,DPMD Jayawardene,DL Vettori,J Mubarak,1,0,1,138,21,36,25,4,5,0,,,18,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
111,J Mubarak,DL Vettori,DPMD Jayawardene,1,0,1,139,20,1,1,4,6,0,,,18,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
112,J Mubarak,IG Butler,DPMD Jayawardene,1,0,1,140,19,2,2,4,1,0,,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
113,DPMD Jayawardene,IG Butler,J Mubarak,1,0,1,141,18,37,26,4,2,0,,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
114,J Mubarak,IG Butler,DPMD Jayawardene,2,0,2,143,16,4,3,4,3,0,,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
115,J Mubarak,IG Butler,DPMD Jayawardene,4,0,4,147,12,8,4,4,4,0,,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
116,J Mubarak,IG Butler,DPMD Jayawardene,0,0,0,147,12,8,5,5,5,lbw,J Mubarak,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
117,AD Mathews,IG Butler,DPMD Jayawardene,1,0,1,148,11,1,1,5,6,0,,,19,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
118,AD Mathews,JDP Oram,DPMD Jayawardene,2,0,2,150,9,3,2,5,1,0,,,20,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
119,AD Mathews,JDP Oram,DPMD Jayawardene,2,0,2,152,7,5,3,5,2,0,,,20,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
120,AD Mathews,JDP Oram,DPMD Jayawardene,1,0,1,153,6,6,4,5,3,0,,,20,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
121,DPMD Jayawardene,JDP Oram,AD Mathews,4,0,4,157,2,41,27,5,4,0,,,20,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
122,DPMD Jayawardene,JDP Oram,AD Mathews,0,0,0,157,2,41,28,5,5,0,,,20,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
123,DPMD Jayawardene,JDP Oram,AD Mathews,0,1,1,158,1,41,29,5,6,0,,,20,byes,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
