,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,107,,15,14,3,-,3.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
91,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,107,,15,15,3,-,4.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
92,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,108,,16,16,3,-,5.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
93,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,109,,27,26,3,-,6.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
94,KC Sangakkara,KD Mills,DPMD Jayawardene,1,0,1,110,,28,27,3,-,1.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
95,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,114,,20,17,3,-,2.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
96,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,118,,24,18,3,-,3.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
97,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,122,,28,19,3,-,4.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
98,DPMD Jayawardene,KD Mills,KC Sangakkara,1,0,1,123,,29,20,3,-,5.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
99,KC Sangakkara,KD Mills,DPMD Jayawardene,1,0,1,124,,29,28,3,-,6.0,0,,,15,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
100,KC Sangakkara,IG Butler,DPMD Jayawardene,1,0,1,125,,30,29,3,-,1.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
101,DPMD Jayawardene,IG Butler,KC Sangakkara,4,0,4,129,,33,21,3,-,2.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
102,DPMD Jayawardene,IG Butler,KC Sangakkara,1,0,1,130,,34,22,3,-,3.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
103,KC Sangakkara,IG Butler,DPMD Jayawardene,0,0,0,130,,30,30,3,-,4.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
104,KC Sangakkara,IG Butler,DPMD Jayawardene,1,0,1,131,,31,31,3,-,5.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
105,DPMD Jayawardene,IG Butler,KC Sangakkara,1,0,1,132,,35,23,3,-,6.0,0,,,16,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
106,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,1,1,133,,35,24,3,legbyes,1.0,0,,,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
107,KC Sangakkara,DL Vettori,DPMD Jayawardene,2,0,2,135,,33,32,3,-,2.0,0,,,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
108,KC Sangakkara,DL Vettori,DPMD Jayawardene,2,0,2,137,,35,33,3,-,3.0,0,,,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
109,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,137,,35,34,4,-,4.0,caught,KC Sangakkara,SB Styris,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
110,DPMD Jayawardene,DL Vettori,J Mubarak,1,0,1,138,,36,25,4,-,5.0,0,,,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
111,J Mubarak,DL Vettori,DPMD Jayawardene,1,0,1,139,,1,1,4,-,6.0,0,,,17,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
112,J Mubarak,IG Butler,DPMD Jayawardene,1,0,1,140,,2,2,4,-,1.0,0,,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
113,DPMD Jayawardene,IG Butler,J Mubarak,1,0,1,141,,37,26,4,-,2.0,0,,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
114,J Mubarak,IG Butler,DPMD Jayawardene,2,0,2,143,,4,3,4,-,3.0,0,,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
115,J Mubarak,IG Butler,DPMD Jayawardene,4,0,4,147,,8,4,4,-,4.0,0,,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
116,J Mubarak,IG Butler,DPMD Jayawardene,0,0,0,147,,8,5,5,-,5.0,lbw,J Mubarak,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
117,AD Mathews,IG Butler,DPMD Jayawardene,1,0,1,148,,1,1,5,-,6.0,0,,,18,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
118,AD Mathews,JDP Oram,DPMD Jayawardene,2,0,2,150,,3,2,5,-,1.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
119,AD Mathews,JDP Oram,DPMD Jayawardene,2,0,2,152,,5,3,5,-,2.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
120,AD Mathews,JDP Oram,DPMD Jayawardene,1,0,1,153,,6,4,5,-,3.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
121,DPMD Jayawardene,JDP Oram,AD Mathews,4,0,4,157,,41,27,5,-,4.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
122,DPMD Jayawardene,JDP Oram,AD Mathews,0,0,0,157,,41,28,5,-,5.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
123,DPMD Jayawardene,JDP Oram,AD Mathews,0,1,1,158,,41,29,5,byes,6.0,0,,,19,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
