,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
114,Mahmudullah,DJ Bravo,Liton Das,1,0,1,128,14,24,21,4,3,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
115,Liton Das,DJ Bravo,Mahmudullah,1,0,1,129,13,44,44,4,4,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
116,Mahmudullah,DJ Bravo,Liton Das,1,0,1,130,12,25,22,4,5,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
117,Liton Das,DJ Bravo,Mahmudullah,0,0,0,130,12,44,45,5,6,19,caught,Liton Das,JO Holder,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
118,Afif Hossain,AD Russell,Mahmudullah,2,0,2,132,10,2,1,5,1,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
119,Afif Hossain,AD Russell,Mahmudullah,0,1,1,133,9,2,2,5,2,20,0,,,byes,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
120,Mahmudullah,AD Russell,Afif Hossain,2,0,2,135,7,27,23,5,3,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
121,Mahmudullah,AD Russell,Afif Hossain,2,0,2,137,5,29,24,5,4,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
122,Mahmudullah,AD Russell,Afif Hossain,2,0,2,139,3,31,25,5,5,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
123,Mahmudullah,AD Russell,Afif Hossain,0,0,0,139,3,31,26,5,6,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies,139
