,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
104,Asif Ali,Fazalhaq Farooqi,Khushdil Shah,1,0,1,107,22,8,4,6,3,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
105,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,1,0,1,108,21,1,2,6,4,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
106,Asif Ali,Fazalhaq Farooqi,Khushdil Shah,1,0,1,109,20,9,5,6,5,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
107,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,0,0,0,109,20,1,3,7,6,bowled,Khushdil Shah,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
108,Asif Ali,Fareed Ahmad,Haris Rauf,1,0,1,110,19,10,6,7,1,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
109,Haris Rauf,Fareed Ahmad,Asif Ali,0,0,0,110,19,0,1,8,2,bowled,Haris Rauf,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
110,Naseem Shah,Fareed Ahmad,Asif Ali,0,1,1,111,18,0,1,8,3,0,,,19,wides,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Naseem Shah', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
111,Naseem Shah,Fareed Ahmad,Asif Ali,1,0,1,112,17,1,2,8,4,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
112,Asif Ali,Fareed Ahmad,Naseem Shah,6,0,6,118,11,16,7,8,5,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
113,Asif Ali,Fareed Ahmad,Naseem Shah,0,0,0,118,11,16,8,9,6,caught,Asif Ali,Karim Janat,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
114,Naseem Shah,Fareed Ahmad,Mohammad Hasnain,1,0,1,119,10,2,3,9,7,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
115,Naseem Shah,Fazalhaq Farooqi,Mohammad Hasnain,6,0,6,125,4,8,4,9,1,0,,,20,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
116,Naseem Shah,Fazalhaq Farooqi,Mohammad Hasnain,6,0,6,131,-2,14,5,9,2,0,,,20,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
