,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,HH Pandya,TA Boult,RA Jadeja,1,0,1,79,,16,18,5,-,1.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
99,RA Jadeja,TA Boult,HH Pandya,0,0,0,79,,2,6,5,-,2.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
100,RA Jadeja,TA Boult,HH Pandya,1,0,1,80,,3,7,5,-,3.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
101,HH Pandya,TA Boult,RA Jadeja,1,0,1,81,,17,19,5,-,4.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
102,RA Jadeja,TA Boult,HH Pandya,1,0,1,82,,4,8,5,-,5.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
103,HH Pandya,TA Boult,RA Jadeja,4,0,4,86,,21,20,5,-,6.0,16,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
104,RA Jadeja,AF Milne,HH Pandya,1,0,1,87,,5,9,5,-,1.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
105,HH Pandya,AF Milne,RA Jadeja,0,0,0,87,,21,21,5,-,2.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
106,HH Pandya,AF Milne,RA Jadeja,1,0,1,88,,22,22,5,-,3.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
107,RA Jadeja,AF Milne,HH Pandya,1,0,1,89,,6,10,5,-,4.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
108,HH Pandya,AF Milne,RA Jadeja,1,0,1,90,,23,23,5,-,5.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
109,RA Jadeja,AF Milne,HH Pandya,4,0,4,94,,10,11,5,-,6.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
110,HH Pandya,TA Boult,RA Jadeja,0,0,0,94,,23,24,6,-,1.0,18,caught,HH Pandya,MJ Guptill,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
111,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,,0,1,6,-,2.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
112,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,,0,2,6,-,3.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
113,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,,0,3,7,-,4.0,18,caught,SN Thakur,MJ Guptill,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
114,RA Jadeja,TA Boult,Mohammed Shami,4,0,4,98,,14,12,7,-,5.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
115,RA Jadeja,TA Boult,Mohammed Shami,1,0,1,99,,15,13,7,-,6.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
116,RA Jadeja,TG Southee,Mohammed Shami,2,0,2,101,,17,14,7,-,1.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
117,RA Jadeja,TG Southee,Mohammed Shami,0,0,0,101,,17,15,7,-,2.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
118,RA Jadeja,TG Southee,Mohammed Shami,6,0,6,107,,23,16,7,-,3.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
119,RA Jadeja,TG Southee,Mohammed Shami,0,0,0,107,,23,17,7,-,4.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
120,RA Jadeja,TG Southee,Mohammed Shami,2,0,2,109,,25,18,7,-,5.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
121,RA Jadeja,TG Southee,Mohammed Shami,1,0,1,110,,26,19,7,-,6.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
