,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
117,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,0,0,181,-76,35,26,2,1,19,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
118,Sarfraz Ahmed,BM Wheeler,Babar Azam,6,0,6,187,-82,41,27,2,2,19,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
119,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,0,0,187,-82,41,28,3,3,19,caught,Sarfraz Ahmed,C Munro,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
120,Babar Azam,BM Wheeler,Faheem Ashraf,1,0,1,188,-83,43,31,3,4,19,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
121,Faheem Ashraf,BM Wheeler,Babar Azam,0,0,0,188,-83,0,1,4,5,19,caught,Faheem Ashraf,MJ Santner,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
122,Babar Azam,BM Wheeler,Hasan Ali,2,0,2,190,-85,45,32,4,6,19,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
123,Hasan Ali,TA Boult,Babar Azam,1,0,1,191,-86,1,1,4,1,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
124,Babar Azam,TA Boult,Hasan Ali,1,0,1,192,-87,46,33,4,2,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
125,Hasan Ali,TA Boult,Babar Azam,4,0,4,196,-91,5,2,4,3,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
126,Hasan Ali,TA Boult,Babar Azam,0,0,0,196,-91,5,3,4,4,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
127,Hasan Ali,TA Boult,Babar Azam,1,0,1,197,-92,6,4,4,5,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
128,Babar Azam,TA Boult,Hasan Ali,4,0,4,201,-96,50,34,4,6,20,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
