,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
114,LS Livingstone,TA Boult,MM Ali,4,0,4,153,-29,16,10,3,3,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
115,LS Livingstone,TA Boult,MM Ali,1,0,1,154,-30,17,11,3,4,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
116,MM Ali,TA Boult,LS Livingstone,0,0,0,154,-30,44,34,3,5,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
117,MM Ali,TA Boult,LS Livingstone,1,0,1,155,-31,45,35,3,6,18,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
118,MM Ali,JDS Neesham,LS Livingstone,1,0,1,156,-32,46,36,3,1,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
119,LS Livingstone,JDS Neesham,MM Ali,0,0,0,156,-32,17,12,4,2,19,-,caught,LS Livingstone,MJ Santner,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
120,MM Ali,JDS Neesham,EJG Morgan,4,0,4,160,-36,50,37,4,3,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
121,MM Ali,JDS Neesham,EJG Morgan,1,0,1,161,-37,51,38,4,4,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
122,EJG Morgan,JDS Neesham,MM Ali,0,1,1,162,-38,0,1,4,5,19,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
123,EJG Morgan,JDS Neesham,MM Ali,2,0,2,164,-40,2,2,4,6,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
124,EJG Morgan,JDS Neesham,MM Ali,2,0,2,166,-42,4,3,4,7,19,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
