,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,LS Livingstone,AF Milne,MM Ali,6,0,6,146,,10,8,3,-,6.0,17,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
112,MM Ali,TA Boult,LS Livingstone,1,0,1,147,,44,33,3,-,1.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
113,LS Livingstone,TA Boult,MM Ali,2,0,2,149,,12,9,3,-,2.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
114,LS Livingstone,TA Boult,MM Ali,4,0,4,153,,16,10,3,-,3.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
115,LS Livingstone,TA Boult,MM Ali,1,0,1,154,,17,11,3,-,4.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
116,MM Ali,TA Boult,LS Livingstone,0,0,0,154,,44,34,3,-,5.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
117,MM Ali,TA Boult,LS Livingstone,1,0,1,155,,45,35,3,-,6.0,18,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
118,MM Ali,JDS Neesham,LS Livingstone,1,0,1,156,,46,36,3,-,1.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
119,LS Livingstone,JDS Neesham,MM Ali,0,0,0,156,,17,12,4,-,2.0,19,caught,LS Livingstone,MJ Santner,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
120,MM Ali,JDS Neesham,EJG Morgan,4,0,4,160,,50,37,4,-,3.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
121,MM Ali,JDS Neesham,EJG Morgan,1,0,1,161,,51,38,4,-,4.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
122,EJG Morgan,JDS Neesham,MM Ali,0,1,1,162,,0,1,4,wides,4.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
123,EJG Morgan,JDS Neesham,MM Ali,2,0,2,164,,2,2,4,-,5.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
124,EJG Morgan,JDS Neesham,MM Ali,2,0,2,166,,4,3,4,-,6.0,19,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
