,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
109,DJ Malan,TA Boult,EJG Morgan,0,1,1,201,,95,49,2,legbyes,4.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
110,EJG Morgan,TA Boult,DJ Malan,1,0,1,202,,61,33,2,-,5.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
111,DJ Malan,TA Boult,EJG Morgan,6,0,6,208,,101,50,2,-,6.0,17,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Left arm Fast
112,EJG Morgan,DJ Mitchell,DJ Malan,2,0,2,210,,63,34,2,-,1.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
113,EJG Morgan,DJ Mitchell,DJ Malan,0,1,1,211,,63,35,2,wides,1.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
114,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,217,,69,36,2,-,2.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
115,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,223,,75,37,2,-,3.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
116,EJG Morgan,DJ Mitchell,DJ Malan,0,0,0,223,,75,38,2,-,4.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
117,EJG Morgan,DJ Mitchell,DJ Malan,6,0,6,229,,81,39,2,-,5.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
118,EJG Morgan,DJ Mitchell,DJ Malan,4,0,4,233,,85,40,2,-,6.0,18,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
119,DJ Malan,TG Southee,EJG Morgan,0,0,0,233,,101,51,2,-,1.0,19,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
120,DJ Malan,TG Southee,EJG Morgan,1,0,1,234,,102,52,2,-,2.0,19,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
121,EJG Morgan,TG Southee,DJ Malan,6,0,6,240,,91,41,2,-,3.0,19,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
122,EJG Morgan,TG Southee,DJ Malan,0,0,0,240,,91,42,3,-,4.0,19,,caught,EJG Morgan,DJ Mitchell,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,Left hand Bat,Right arm Medium
123,DJ Malan,TG Southee,SW Billings,1,0,1,241,,103,53,3,-,5.0,19,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
124,SW Billings,TG Southee,DJ Malan,0,0,0,241,,0,1,3,-,6.0,19,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
