,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,155,,3,3,4,5,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
100,MDKJ Perera,Mahmudullah,WU Tharanga,2,0,2,157,,57,40,4,6,15,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
101,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,158,,4,4,4,1,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
102,MDKJ Perera,Rubel Hossain,WU Tharanga,1,0,1,159,,58,41,4,2,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
103,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,163,,8,5,4,3,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
104,WU Tharanga,Rubel Hossain,MDKJ Perera,6,0,6,169,,14,6,4,4,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
105,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,173,,18,7,4,5,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
106,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,174,,19,8,4,6,16,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
107,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,175,,20,9,4,1,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
108,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,179,,62,42,4,2,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
109,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,4,0,4,183,,66,43,4,3,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
110,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,0,0,0,183,,66,44,4,4,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
111,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,0,0,0,183,,66,45,4,5,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
112,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,184,,67,46,4,6,17,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
113,MDKJ Perera,Rubel Hossain,WU Tharanga,6,0,6,190,,73,47,4,1,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
114,MDKJ Perera,Rubel Hossain,WU Tharanga,0,0,0,190,,73,48,4,2,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
115,MDKJ Perera,Rubel Hossain,WU Tharanga,1,0,1,191,,74,49,4,3,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
116,WU Tharanga,Rubel Hossain,MDKJ Perera,4,0,4,195,,24,10,4,4,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
117,WU Tharanga,Rubel Hossain,MDKJ Perera,2,0,2,197,,26,11,4,5,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
118,WU Tharanga,Rubel Hossain,MDKJ Perera,1,0,1,198,,27,12,4,6,18,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
119,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,1,1,199,,27,13,4,1,19,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
120,WU Tharanga,Mustafizur Rahman,MDKJ Perera,4,0,4,203,,31,14,4,2,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
121,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,2,2,205,,31,15,4,3,19,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
122,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,0,0,205,,74,50,5,4,19,-,caught,MDKJ Perera,Mushfiqur Rahim,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
123,WU Tharanga,Mustafizur Rahman,NLTC Perera,1,0,1,206,,32,16,5,5,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
124,NLTC Perera,Mustafizur Rahman,WU Tharanga,0,0,0,206,,0,1,6,6,19,-,caught,NLTC Perera,Nazmul Islam,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
125,WU Tharanga,Mustafizur Rahman,BMAJ Mendis,0,2,2,208,,32,17,6,7,19,byesnoballs,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
126,BMAJ Mendis,Mustafizur Rahman,WU Tharanga,6,0,6,214,,6,1,6,8,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
127,BMAJ Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,214,,6,2,6,9,19,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
