,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Mohammad Hafeez,C de Grandhomme,Shoaib Malik,1,0,1,150,,44,29,2,-,2.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
110,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,4,0,4,154,,19,8,2,-,3.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
111,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,0,0,0,154,,19,9,3,-,4.0,18,caught,Shoaib Malik,LH Ferguson,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
112,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,1,1,155,,44,30,3,wides,4.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
113,Mohammad Hafeez,C de Grandhomme,Asif Ali,1,0,1,156,,45,31,3,-,5.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
114,Asif Ali,C de Grandhomme,Mohammad Hafeez,0,0,0,156,,0,1,3,-,6.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
115,Mohammad Hafeez,TG Southee,Asif Ali,4,0,4,160,,49,32,3,-,1.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
116,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,161,,50,33,3,-,2.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
117,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,162,,1,2,3,-,3.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
118,Mohammad Hafeez,TG Southee,Asif Ali,2,0,2,164,,52,34,3,-,4.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
119,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,165,,53,35,3,-,5.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
120,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,166,,2,3,3,-,6.0,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,True,166
