,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,Shoaib Malik,C de Grandhomme,Mohammad Hafeez,0,0,0,154,-1,19,9,3,4,19,caught,Shoaib Malik,LH Ferguson,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
112,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,1,1,155,-2,44,30,3,5,19,0,,,wides,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
113,Mohammad Hafeez,C de Grandhomme,Asif Ali,1,0,1,156,-3,45,31,3,6,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
114,Asif Ali,C de Grandhomme,Mohammad Hafeez,0,0,0,156,-3,0,1,3,7,19,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
115,Mohammad Hafeez,TG Southee,Asif Ali,4,0,4,160,-7,49,32,3,1,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
116,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,161,-8,50,33,3,2,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
117,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,162,-9,1,2,3,3,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
118,Mohammad Hafeez,TG Southee,Asif Ali,2,0,2,164,-11,52,34,3,4,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
119,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,165,-12,53,35,3,5,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
120,Asif Ali,TG Southee,Mohammad Hafeez,1,0,1,166,-13,2,3,3,6,20,0,,,-,bat,Pakistan,1,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,Pakistan,New Zealand,166
