,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,RR Hendricks,Haris Rauf,H Klaasen,,1,0,1,115,54,49,38,3,-,1.0,15,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
93,H Klaasen,Haris Rauf,RR Hendricks,,0,0,0,115,54,12,10,4,-,2.0,15,caught,H Klaasen,Hussain Talat,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
94,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,116,53,1,1,4,-,3.0,15,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Fast
95,RR Hendricks,Haris Rauf,AL Phehlukwayo,,1,0,1,117,52,50,39,4,-,4.0,15,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Fast
96,AL Phehlukwayo,Haris Rauf,RR Hendricks,,4,0,4,121,48,5,2,4,-,5.0,15,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Fast
97,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,122,47,6,3,4,-,6.0,15,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Fast
98,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,0,0,0,122,47,6,4,4,-,1.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Fast
99,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,6,0,6,128,41,12,5,4,-,2.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Fast
100,AL Phehlukwayo,Shaheen Shah Afridi,RR Hendricks,,1,0,1,129,40,13,6,4,-,3.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Left arm Fast
101,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,0,0,0,129,40,50,40,4,-,4.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Left arm Fast
102,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,4,0,4,133,36,54,41,4,-,5.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Left arm Fast
103,RR Hendricks,Shaheen Shah Afridi,AL Phehlukwayo,,0,0,0,133,36,54,42,4,-,6.0,16,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Left arm Fast
104,AL Phehlukwayo,Haris Rauf,RR Hendricks,,1,0,1,134,35,14,7,4,-,1.0,17,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Fast
105,RR Hendricks,Haris Rauf,AL Phehlukwayo,,0,0,0,134,35,54,43,5,-,2.0,17,run out,RR Hendricks,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Fast
106,D Pretorius,Haris Rauf,AL Phehlukwayo,,4,0,4,138,31,4,1,5,-,3.0,17,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Fast
107,D Pretorius,Haris Rauf,AL Phehlukwayo,,1,0,1,139,30,5,2,5,-,4.0,17,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Left hand Bat,Right arm Fast
108,AL Phehlukwayo,Haris Rauf,D Pretorius,,0,0,0,139,30,14,8,6,-,5.0,17,caught,AL Phehlukwayo,Haider Ali,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Left hand Bat,Right hand Bat,Right arm Fast
109,D Pretorius,Haris Rauf,BC Fortuin,,2,0,2,141,28,7,3,6,-,6.0,17,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Fast
110,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,141,28,0,1,6,-,1.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
111,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,4,0,4,145,24,4,2,6,-,2.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
112,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,145,24,4,3,6,-,3.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
113,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,0,0,0,145,24,4,4,6,-,4.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
114,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,4,0,4,149,20,8,5,6,-,5.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
115,BC Fortuin,Shaheen Shah Afridi,D Pretorius,,2,0,2,151,18,10,6,6,-,6.0,18,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Left arm Fast
116,D Pretorius,Faheem Ashraf,BC Fortuin,,1,0,1,152,17,8,4,6,-,1.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
117,BC Fortuin,Faheem Ashraf,D Pretorius,,1,0,1,153,16,11,7,6,-,2.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
118,D Pretorius,Faheem Ashraf,BC Fortuin,,6,0,6,159,10,14,5,6,-,3.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
119,D Pretorius,Faheem Ashraf,BC Fortuin,,1,0,1,160,9,15,6,6,-,4.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
120,BC Fortuin,Faheem Ashraf,D Pretorius,,4,0,4,164,5,15,8,6,-,5.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
121,BC Fortuin,Faheem Ashraf,D Pretorius,,2,0,2,166,3,17,9,6,-,6.0,19,0,,,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,South Africa,Pakistan,False,166,Right hand Bat,Right hand Bat,Right arm Medium
