,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,T Stubbs,Afif Hossain,RR Rossouw,4,0,4,174,,4,1,2,-,4.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Offbreak
92,T Stubbs,Afif Hossain,RR Rossouw,1,0,1,175,,5,2,2,-,5.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Offbreak
93,RR Rossouw,Afif Hossain,T Stubbs,1,0,1,176,,97,47,2,-,6.0,0,,,14,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Right arm Offbreak
94,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,177,,98,48,2,-,1.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Fast
95,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,177,,5,3,2,-,2.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Fast
96,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,178,,6,4,2,-,3.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Fast
97,RR Rossouw,Mustafizur Rahman,T Stubbs,1,0,1,179,,99,49,2,-,4.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Fast
98,T Stubbs,Mustafizur Rahman,RR Rossouw,0,0,0,179,,6,5,2,-,5.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Fast
99,T Stubbs,Mustafizur Rahman,RR Rossouw,1,0,1,180,,7,6,2,-,6.0,0,,,15,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Fast
100,T Stubbs,Shakib Al Hasan,RR Rossouw,0,0,0,180,,7,7,3,-,1.0,caught,T Stubbs,Liton Das,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Orthodox
101,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,181,,1,1,3,-,2.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Orthodox
102,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,181,,99,50,3,-,3.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
103,RR Rossouw,Shakib Al Hasan,AK Markram,1,0,1,182,,100,51,3,-,4.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
104,AK Markram,Shakib Al Hasan,RR Rossouw,1,0,1,183,,2,2,3,-,5.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Orthodox
105,RR Rossouw,Shakib Al Hasan,AK Markram,6,0,6,189,,106,52,3,-,6.0,0,,,16,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
106,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,190,,3,3,3,-,1.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
107,RR Rossouw,Hasan Mahmud,AK Markram,1,0,1,191,,107,53,3,-,2.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Right arm Fast
108,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,191,,3,4,3,-,3.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
109,AK Markram,Hasan Mahmud,RR Rossouw,2,0,2,193,,5,5,3,-,4.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
110,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,193,,5,6,3,-,5.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
111,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,194,,6,7,3,-,6.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
112,AK Markram,Shakib Al Hasan,RR Rossouw,0,1,1,195,,6,8,3,legbyes,1.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Left arm Orthodox
113,RR Rossouw,Shakib Al Hasan,AK Markram,2,0,2,197,,109,54,3,-,2.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
114,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,197,,109,55,4,-,3.0,caught,RR Rossouw,Liton Das,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
115,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,,0,1,4,-,4.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
116,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,,0,2,4,-,5.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
117,DA Miller,Shakib Al Hasan,AK Markram,1,0,1,198,,1,3,4,-,6.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Left arm Orthodox
118,DA Miller,Hasan Mahmud,AK Markram,1,0,1,199,,2,4,4,-,1.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Right hand Bat,Right arm Fast
119,AK Markram,Hasan Mahmud,DA Miller,0,0,0,199,,6,9,4,-,2.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
120,AK Markram,Hasan Mahmud,DA Miller,4,0,4,203,,10,10,4,-,3.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
121,AK Markram,Hasan Mahmud,DA Miller,0,1,1,204,,10,10,4,wides,3.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
122,AK Markram,Hasan Mahmud,DA Miller,0,0,0,204,,10,11,5,-,4.0,caught,AK Markram,Soumya Sarkar,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Right hand Bat,Left hand Bat,Right arm Fast
123,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,204,,0,1,5,-,5.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
124,WD Parnell,Hasan Mahmud,DA Miller,0,1,1,205,,0,1,5,wides,5.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
125,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,205,,0,2,5,-,6.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205,Left hand Bat,Left hand Bat,Right arm Fast
