,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,AK Markram,Hasan Mahmud,RR Rossouw,0,0,0,193,,5,6,3,-,5.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
111,AK Markram,Hasan Mahmud,RR Rossouw,1,0,1,194,,6,7,3,-,6.0,0,,,17,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
112,AK Markram,Shakib Al Hasan,RR Rossouw,0,1,1,195,,6,8,3,legbyes,1.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
113,RR Rossouw,Shakib Al Hasan,AK Markram,2,0,2,197,,109,55,3,-,2.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
114,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,197,,109,56,4,-,3.0,caught,RR Rossouw,Liton Das,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
115,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,,0,1,4,-,4.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
116,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,,0,2,4,-,5.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
117,DA Miller,Shakib Al Hasan,AK Markram,1,0,1,198,,1,3,4,-,6.0,0,,,18,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
118,DA Miller,Hasan Mahmud,AK Markram,1,0,1,199,,2,4,4,-,1.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
119,AK Markram,Hasan Mahmud,DA Miller,0,0,0,199,,6,9,4,-,2.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
120,AK Markram,Hasan Mahmud,DA Miller,4,0,4,203,,10,10,4,-,3.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
121,AK Markram,Hasan Mahmud,DA Miller,0,1,1,204,,10,11,4,wides,3.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
122,AK Markram,Hasan Mahmud,DA Miller,0,0,0,204,,10,12,5,-,4.0,caught,AK Markram,Soumya Sarkar,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
123,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,204,,0,1,5,-,5.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
124,WD Parnell,Hasan Mahmud,DA Miller,0,1,1,205,,0,2,5,wides,5.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
125,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,205,,0,3,5,-,6.0,0,,,19,,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh,True,205
