,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
114,RR Rossouw,Shakib Al Hasan,AK Markram,0,0,0,197,-40,109,56,4,3,caught,RR Rossouw,Liton Das,19,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
115,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,-40,0,1,4,4,0,,,19,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
116,DA Miller,Shakib Al Hasan,AK Markram,0,0,0,197,-40,0,2,4,5,0,,,19,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
117,DA Miller,Shakib Al Hasan,AK Markram,1,0,1,198,-41,1,3,4,6,0,,,19,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
118,DA Miller,Hasan Mahmud,AK Markram,1,0,1,199,-42,2,4,4,1,0,,,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
119,AK Markram,Hasan Mahmud,DA Miller,0,0,0,199,-42,6,9,4,2,0,,,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
120,AK Markram,Hasan Mahmud,DA Miller,4,0,4,203,-46,10,10,4,3,0,,,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
121,AK Markram,Hasan Mahmud,DA Miller,0,1,1,204,-47,10,11,4,4,0,,,20,,wides,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
122,AK Markram,Hasan Mahmud,DA Miller,0,0,0,204,-47,10,12,5,5,caught,AK Markram,Soumya Sarkar,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
123,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,204,-47,0,1,5,6,0,,,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
124,WD Parnell,Hasan Mahmud,DA Miller,0,1,1,205,-48,0,2,5,7,0,,,20,,wides,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
125,WD Parnell,Hasan Mahmud,DA Miller,0,0,0,205,-48,0,3,5,8,0,,,20,,-,bat,South Africa,1,Sydney Cricket Ground,2022,10,South Africa_Bangladesh_2022-10-27,South Africa,South Africa,Bangladesh
