,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
111,R Ashwin,S Prasanna,A Nehra,0,0,0,91,89,24,19,8,3,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
112,R Ashwin,S Prasanna,A Nehra,0,1,1,92,88,24,20,8,4,wides,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
113,R Ashwin,S Prasanna,A Nehra,0,0,0,92,88,24,21,8,5,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
114,R Ashwin,S Prasanna,A Nehra,4,0,4,96,84,28,22,8,6,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
115,R Ashwin,S Prasanna,A Nehra,1,0,1,97,83,29,23,8,7,-,0,,,18,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
116,R Ashwin,PVD Chameera,A Nehra,1,0,1,98,82,30,24,8,1,-,0,,,19,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
117,A Nehra,PVD Chameera,R Ashwin,0,0,0,98,82,6,17,8,2,-,0,,,19,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
118,A Nehra,PVD Chameera,R Ashwin,0,2,2,100,80,6,18,8,3,byes,0,,,19,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
119,A Nehra,PVD Chameera,R Ashwin,0,0,0,100,80,6,19,9,4,-,caught,A Nehra,TAM Siriwardana,19,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
120,R Ashwin,PVD Chameera,JJ Bumrah,1,0,1,101,79,31,25,10,5,-,run out,JJ Bumrah,CAK Rajitha;LD Chandimal,19,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2016,02,India_Sri Lanka_2016-02-09,Sri Lanka,India,Sri Lanka,101
